algorithm,run,seed,point_index,f1,f2
MOABC,5,2853507533,42,0.09779491855924516,0.9904361652917655
MOABC,5,2853507533,43,0.3750782021808827,0.8593163422487569
MOABC,5,2853507533,44,0.8910057804558027,0.20610869919489244
MOABC,5,2853507533,45,0.8176956230479736,0.3313744104805502
MOABC,5,2853507533,46,0.8750942979505631,0.24063708432185008
MOABC,5,2853507533,47,0.5114052437352747,0.738465789148589
MOABC,5,2853507533,48,0.6253740289152687,0.6089073239582846
MOABC,5,2853507533,49,0.4799595348901409,0.769638984616441
MOABC,5,2853507533,50,0.34805712846585685,0.8788565840520555
MOABC,5,2853507533,51,0.9477233600616645,0.10182043335988415
MOABC,5,2853507533,52,0.6397383630985076,0.5907393687682448
MOABC,5,2853507533,53,0.564770742574507,0.6810380487528144
MOABC,5,2853507533,54,0.21317356174524246,0.9545570391164371
MOABC,5,2853507533,55,0.8273633787315813,0.31548180092023775
MOABC,5,2853507533,56,0.8124539669937684,0.3399232385220694
MOABC,5,2853507533,57,0.38934511203136535,0.8484114806383327
MOABC,5,2853507533,58,0.6889617021964172,0.5253802853596199
MOABC,5,2853507533,59,0.07719594858057705,0.9940408997828502
MOABC,5,2853507533,60,0.06629214527638247,0.9956091893705976
MOABC,5,2853507533,61,0.5453946520578523,0.7025469224633887
MOABC,5,2853507533,62,0.7424215451715926,0.4488102492650248
MOABC,5,2853507533,63,0.9541718205056282,0.08955915595417238
MOABC,5,2853507533,64,0.8958682963350378,0.19741999562175683
MOABC,5,2853507533,65,0.4283334666354285,0.8165304413600762
MOABC,5,2853507533,66,0.44901021841697697,0.7984099796321434
MOABC,5,2853507533,67,0.31683405640572526,0.8996161807014937
MOABC,5,2853507533,68,0.8316722104916643,0.30833305310214154
MOABC,5,2853507533,69,0.6993709399553889,0.5108867552530132
MOABC,5,2853507533,70,0.9176549481920341,0.15791070264065
MOABC,5,2853507533,71,0.7969732412077415,0.36503700859588817
MOABC,5,2853507533,72,0.20227043155399932,0.9594379895031423
MOABC,5,2853507533,73,0.631374373782327,0.6013695823205235
MOABC,5,2853507533,74,0.6841190762549694,0.5323262722856168
MOABC,5,2853507533,75,0.6480214611271857,0.5801942520837206
MOABC,5,2853507533,76,0.9851713245341606,0.02947218624971236
MOABC,5,2853507533,77,0.5706936296367147,0.6743089316683698
MOABC,5,2853507533,78,0.35658475006217183,0.8729527443535918
MOABC,5,2853507533,79,0.7800190842400568,0.3915821377913393
MOABC,5,2853507533,80,0.3958062057216605,0.8433397356484943
MOABC,5,2853507533,81,0.7910178020303928,0.3742908368710063
MOABC,5,2853507533,82,0.022672838068625488,0.9994859424139139
MOABC,5,2853507533,83,0.6622513420106343,0.5614231600051138
MOABC,5,2853507533,84,0.6736460634890163,0.5462009811457522
MOABC,5,2853507533,85,0.5007092788569887,0.7493582114263992
MOABC,5,2853507533,86,0.7042673251731328,0.5075846402530637
MOABC,5,2853507533,87,0.9697013986428917,0.059697517062304105
MOABC,5,2853507533,88,0.40660365215735916,0.8346746746854945
MOABC,5,2853507533,89,0.7387713943221242,0.45505743389247644
MOABC,5,2853507533,90,0.4156950935721727,0.8271975985811901
MOABC,5,2853507533,91,0.653794329941277,0.573065199804418
MOABC,5,2853507533,92,0.9627854114829381,0.07304441952088647
MOABC,5,2853507533,93,0.9730558569963788,0.05316229916504289
MOABC,5,2853507533,94,0.32376262914444104,0.8951791301270726
MOABC,5,2853507533,95,0.7849097334856061,0.3839214418667178
MOABC,5,2853507533,96,0.15692507987128432,0.9753745199270579
MOABC,5,2853507533,97,0.5794244832516124,0.6642672798480873
MOABC,5,2853507533,98,0.44052695953310106,0.8059820322331533
MOABC,5,2853507533,99,0.9793709260964674,0.04083258911694787
MOABC,5,2853507533,100,0.5835136760973647,0.6595120097882702
MOGABC,1,3050173157,1,1.0,0.0
MOGABC,1,3050173157,2,0.0,1.0
MOGABC,1,3050173157,3,0.9918280468769491,0.016277125428256323
MOGABC,1,3050173157,4,0.9715528735722537,0.0560850138534964
MOGABC,1,3050173157,5,0.9073986692926785,0.17662765496587618
MOGABC,1,3050173157,6,0.8666921970293894,0.2488446356083701
MOGABC,1,3050173157,7,0.854333032233128,0.2701150700353492
MOGABC,1,3050173157,8,0.7914452821405842,0.3736143653774111
MOGABC,1,3050173157,9,0.05708050165617912,0.9967439038116914
MOGABC,1,3050173157,10,0.38178176123996244,0.8542426867845123
MOGABC,1,3050173157,11,0.6630073191611338,0.5604212947387666
MOGABC,1,3050173157,12,0.957645649730911,0.08291480955146124
MOGABC,1,3050173157,13,0.8177018649898787,0.3313636599920742
MOGABC,1,3050173157,14,0.7231222664851524,0.4770941877133762
MOGABC,1,3050173157,15,0.8054755724099055,0.35353958109697275
MOGABC,1,3050173157,16,0.3952587328258751,0.8437705341248835
MOGABC,1,3050173157,17,0.2156804979517386,0.95348192280329
MOGABC,1,3050173157,18,0.35128388010575806,0.8765996355778434
MOGABC,1,3050173157,19,0.7721211022057755,0.40382913305570967
MOGABC,1,3050173157,20,0.889234358667927,0.20926225536444054
MOGABC,1,3050173157,21,0.8335499165836389,0.30519453656340867
MOGABC,1,3050173157,22,0.6078223667388675,0.6305519704919618
MOGABC,1,3050173157,23,0.9335898648023906,0.12840996433825402
MOGABC,1,3050173157,24,0.6533992222126075,0.5730694564119596
MOGABC,1,3050173157,25,0.8253963220326981,0.31872091157489457
MOGABC,1,3050173157,26,0.597445912450581,0.6430583816960926
MOGABC,1,3050173157,27,0.5786929673241488,0.6651144495695717
MOGABC,1,3050173157,28,0.5313148395983872,0.71770454122254
MOGABC,1,3050173157,29,0.6999846965860286,0.5100214245453656
MOGABC,1,3050173157,30,0.5887683351290054,0.6533518475494192
MOGABC,1,3050173157,31,0.8809784474230737,0.22387697517603045
MOGABC,1,3050173157,32,0.965391115064995,0.06801999495356559
MOGABC,1,3050173157,33,0.7320678118368197,0.4657608816779273
MOGABC,1,3050173157,34,0.12516502076575,0.9843337175767094
MOGABC,1,3050173157,35,0.6903743773523143,0.5233832190954043
MOGABC,1,3050173157,36,0.8744874840725538,0.23527164020045488
MOGABC,1,3050173157,37,0.3025416561888922,0.9084685462704821
MOGABC,1,3050173157,38,0.920945771986341,0.15355924051478048
MOGABC,1,3050173157,39,0.7465362484359922,0.44268362977111453
MOGABC,1,3050173157,40,0.6447208802049726,0.5843349866277253
MOGABC,1,3050173157,41,0.5199443279263685,0.7296578958571971
MOGABC,1,3050173157,42,0.7131551598137689,0.49140971803099776
MOGABC,1,3050173157,43,0.2740172914099893,0.924914524008333
MOGABC,1,3050173157,44,0.9211647994320828,0.15145541228725057
MOGABC,1,3050173157,45,0.5127280983198923,0.7371098971932668
MOGABC,1,3050173157,46,0.7393071800802046,0.453424893481856
MOGABC,1,3050173157,47,0.7548941870791588,0.430134766314096
MOGABC,1,3050173157,48,0.8412772491342908,0.29225259008904036
MOGABC,1,3050173157,49,0.10987800519363561,0.987950652241895
MOGABC,1,3050173157,50,0.5694300123989149,0.6757494609793717
MOGABC,1,3050173157,51,0.03212906422468541,0.9989677232320461
MOGABC,1,3050173157,52,0.8470819363373994,0.2824521931308821
MOGABC,1,3050173157,53,0.7820926210217838,0.3893123303770625
MOGABC,1,3050173157,54,0.43537872204672023,0.8104683738961084
MOGABC,1,3050173157,55,0.31550540027177243,0.9004563423993487
MOGABC,1,3050173157,56,0.1997045052522075,0.960118110581971
MOGABC,1,3050173157,57,0.9511282375215805,0.09836730710086507
MOGABC,1,3050173157,58,0.50135269351356,0.7486454767066983
MOGABC,1,3050173157,59,0.8084629023589187,0.3463877355093935
MOGABC,1,3050173157,60,0.6165457657265242,0.6198713187646939
MOGABC,1,3050173157,61,0.07556880932632351,0.9942893550570018
MOGABC,1,3050173157,62,0.23014950974177217,0.947031203165622
MOGABC,1,3050173157,63,0.6743726488218759,0.5473421265919219
MOGABC,1,3050173157,64,0.445832027443868,0.8012338033052901
MOGABC,1,3050173157,65,0.683383747486803,0.5329866536708935
MOGABC,1,3050173157,66,0.622939340772531,0.6119465777178845
MOGABC,1,3050173157,67,0.6366696996512544,0.5946516935459815
MOGABC,1,3050173157,68,0.7075151116530936,0.4994223667825105
MOGABC,1,3050173157,69,0.9359357932259834,0.12402419095844919
MOGABC,1,3050173157,70,0.8963690789063614,0.19652247438056125
MOGABC,1,3050173157,71,0.25067135935637647,0.9371638695984263
MOGABC,1,3050173157,72,0.6307255663895077,0.6021852599026347
MOGABC,1,3050173157,73,0.41869265991232407,0.8246964565355429
MOGABC,1,3050173157,74,0.9005825767158566,0.18895102251582818
MOGABC,1,3050173157,75,0.427328592130681,0.8175701074651144
MOGABC,1,3050173157,76,0.32395659510555774,0.8950521244876137
MOGABC,1,3050173157,77,0.47992412605151274,0.7696728332336917
MOGABC,1,3050173157,78,0.23855085253941982,0.943093490752716
MOGABC,1,3050173157,79,0.36851821522590905,0.8642583153073049
MOGABC,1,3050173157,80,0.36461666485564015,0.8670546877095497
MOGABC,1,3050173157,81,0.45241325152367917,0.7953222498457722
MOGABC,1,3050173157,82,0.3394548134181971,0.884770429647217
MOGABC,1,3050173157,83,0.09586822473763329,0.9908283586850987
MOGABC,1,3050173157,84,0.944589764519502,0.10775017676499166
MOGABC,1,3050173157,85,0.4062461956242987,0.834964028540784
MOGABC,1,3050173157,86,0.7649184995747698,0.414899689008283
MOGABC,1,3050173157,87,0.28790103379618154,0.9171129947390899
MOGABC,1,3050173157,88,0.4955730438853444,0.7545967675345631
MOGABC,1,3050173157,89,0.5590460755421965,0.6874674854208687
MOGABC,1,3050173157,90,0.15304282993774526,0.9765778922046464
MOGABC,1,3050173157,91,0.16753696845757154,0.9719313642000467
MOGABC,1,3050173157,92,0.33464572956506605,0.8887977076230229
MOGABC,1,3050173157,93,0.761366488893061,0.4203210695906524
MOGABC,1,3050173157,94,0.01952153572228993,0.9996189096430433
MOGABC,1,3050173157,95,0.7858694737553291,0.38240917021952203
MOGABC,1,3050173157,96,0.46953403840667285,0.7795377867775211
MOGABC,1,3050173157,97,0.5400239608058233,0.7083741217555907
MOGABC,1,3050173157,98,0.4613294512164926,0.7875169114775802
MOGABC,1,3050173157,99,0.0862731814826288,0.9925569381568654
MOGABC,1,3050173157,100,0.6768381114448431,0.5418901708957782
MOGABC,2,3019802193,1,0.0,1.0
MOGABC,2,3019802193,2,1.0,0.0
MOGABC,2,3019802193,3,0.8391871758538014,0.295764883882521
MOGABC,2,3019802193,4,0.8664148074157807,0.24932538149067562
MOGABC,2,3019802193,5,0.6235873452475802,0.6112300238626803
MOGABC,2,3019802193,6,0.32394883047677464,0.8950571552327299
MOGABC,2,3019802193,7,0.19735422852107393,0.9610513084848518
MOGABC,2,3019802193,8,0.8513284580309631,0.27764771508119135
MOGABC,2,3019802193,9,0.33953695283234997,0.8847146576613225
MOGABC,2,3019802193,10,0.611490171647786,0.6263770406002543
MOGABC,2,3019802193,11,0.931875301448752,0.13837548574458014
MOGABC,2,3019802193,12,0.6343125380298724,0.5976476040981016
MOGABC,2,3019802193,13,0.9058603110550764,0.17941709685520035
MOGABC,2,3019802193,14,0.5624501388198447,0.6836498413415374
MOGABC,2,3019802193,15,0.27312890290005865,0.9254006024006103
MOGABC,2,3019802193,16,0.6756165787272749,0.543542238548852
MOGABC,2,3019802193,17,0.30826327477000537,0.9049737534280722
MOGABC,2,3019802193,18,0.7912262287587403,0.3739610549242216
MOGABC,2,3019802193,19,0.9210153566533833,0.15173071280864114
MOGABC,2,3019802193,20,0.857402938213639,0.2648602015426188
MOGABC,2,3019802193,21,0.7487015891930641,0.4394459303397803
MOGABC,2,3019802193,22,0.5347288852610605,0.7140650192674636
MOGABC,2,3019802193,23,0.9887007309874869,0.022470864544809066
MOGABC,2,3019802193,24,0.914951492572694,0.16590931387181704
MOGABC,2,3019802193,25,0.21598219017331155,0.9533516935279395
MOGABC,2,3019802193,26,0.715267218905669,0.4889215371910953
MOGABC,2,3019802193,27,0.876801195725222,0.231219663174821
MOGABC,2,3019802193,28,0.8302289355755064,0.3107199145331617
MOGABC,2,3019802193,29,0.8913154303253389,0.20645281062402196
MOGABC,2,3019802193,30,0.39562263304420664,0.8434831949698565
MOGABC,2,3019802193,31,0.8970692732684306,0.1952667189576499
MOGABC,2,3019802193,32,0.7247655090481664,0.4747149568941522
MOGABC,2,3019802193,33,0.7410250904023803,0.4508818362214474
MOGABC,2,3019802193,34,0.97965983892224,0.04855326078261588
MOGABC,2,3019802193,35,0.9427405712318008,0.1251625623530949
MOGABC,2,3019802193,36,0.13916295801090098,0.9806336711176562
MOGABC,2,3019802193,37,0.7799441923965803,0.3916870567468461
MOGABC,2,3019802193,38,0.7072229710227134,0.4998356692578063
MOGABC,2,3019802193,39,0.7325974066251952,0.46479589774151575
MOGABC,2,3019802193,40,0.5740964985990494,0.6704132102963116
MOGABC,2,3019802193,41,0.38147373082104297,0.8544777926934745
MOGABC,2,3019802193,42,0.2406597920731638,0.9420828644793016
MOGABC,2,3019802193,43,0.5064768424434707,0.7434812080684918
MOGABC,2,3019802193,44,0.8818845769597574,0.2222795929205097
MOGABC,2,3019802193,45,0.9545807883787618,0.08877551845818155
MOGABC,2,3019802193,46,0.8232527051369437,0.3222549834847044
MOGABC,2,3019802193,47,0.5520859695685765,0.6952012723561923
MOGABC,2,3019802193,48,0.5895717162081933,0.6524073551992974
MOGABC,2,3019802193,49,0.6445690998544409,0.5845306755128359
MOGABC,2,3019802193,50,0.37297399841749823,0.8608903965044641
MOGABC,2,3019802193,51,0.47291631000328194,0.776376230165374
MOGABC,2,3019802193,52,0.6648892102102235,0.5579223381460252
MOGABC,2,3019802193,53,0.5438968757930214,0.7041761885025907
MOGABC,2,3019802193,54,0.8109017564811933,0.34245685953363275
MOGABC,2,3019802193,55,0.2273056937377288,0.9483321215944098
MOGABC,2,3019802193,56,0.28763057113100615,0.9172686688891922
MOGABC,2,3019802193,57,0.40481247695759903,0.8361268585134104
MOGABC,2,3019802193,58,0.6518033289042524,0.5775390270102325
MOGABC,2,3019802193,59,0.8019348737186801,0.35772091691612645
MOGABC,2,3019802193,60,0.41522397319619064,0.8275890520831691
MOGABC,2,3019802193,61,0.7585706018248288,0.4251073670137168
MOGABC,2,3019802193,62,0.9856197518553418,0.02855370475261443
MOGABC,2,3019802193,63,0.353201299621685,0.8752488419455526
MOGABC,2,3019802193,64,0.4893649273145581,0.7605219679144173
MOGABC,2,3019802193,65,0.5230425263508057,0.7264265935039953
MOGABC,2,3019802193,66,0.1806487616971617,0.9673660248972821
MOGABC,2,3019802193,67,0.49844952193672337,0.751548076073741
MOGABC,2,3019802193,68,0.3599564543088962,0.8704313510013675
MOGABC,2,3019802193,69,0.5180700931149158,0.7316033786199025
MOGABC,2,3019802193,70,0.5811382917644142,0.6622782858451386
MOGABC,2,3019802193,71,0.4399786476989925,0.8064192787586385
MOGABC,2,3019802193,72,0.29599000324603203,0.9123899205470825
MOGABC,2,3019802193,73,0.9618088197586268,0.07497315879741737
MOGABC,2,3019802193,74,0.6599594929994789,0.5644534675998708
MOGABC,2,3019802193,75,0.8154104183382939,0.3351058496653686
MOGABC,2,3019802193,76,0.9716540083236812,0.05588848810852365
MOGABC,2,3019802193,77,0.7696441159669848,0.40764793475739847
MOGABC,2,3019802193,78,0.4810924567585866,0.7685500480499875
MOGABC,2,3019802193,79,0.42412342828343,0.8201194510642178
MOGABC,2,3019802193,80,0.9482981120241895,0.10073069073135787
MOGABC,2,3019802193,81,0.9439882852115369,0.10929892837605396
MOGABC,2,3019802193,82,0.4322120897134611,0.813192709505523
MOGABC,2,3019802193,83,0.1099834209535901,0.9879036471153454
MOGABC,2,3019802193,84,0.9657990198743857,0.06723225320967607
MOGABC,2,3019802193,85,0.2579561495751475,0.9334586248963641
MOGABC,2,3019802193,86,0.6983614805602238,0.5122912424697321
MOGABC,2,3019802193,87,0.7627165376535981,0.4182634831897074
MOGABC,2,3019802193,88,0.09243746051060416,0.9914553158943505
MOGABC,2,3019802193,89,0.051269929393022474,0.9973713943400345
MOGABC,2,3019802193,90,0.6018373482936018,0.6377918061989258
MOGABC,2,3019802193,91,0.6952945128515782,0.5165655403984866
MOGABC,2,3019802193,92,0.46206198524746805,0.7866397663226944
MOGABC,2,3019802193,93,0.7973408518794405,0.3642475659241682
MOGABC,2,3019802193,94,0.5985383466914654,0.6417518475398472
MOGABC,2,3019802193,95,0.44988289318509256,0.7976053824194106
MOGABC,2,3019802193,96,0.030040442917117757,0.9990975717893434
MOGABC,2,3019802193,97,0.7755040557550844,0.398593459507415
MOGABC,2,3019802193,98,0.6878640879844666,0.529830221001581
MOGABC,2,3019802193,99,0.6844899864797306,0.5317911954657037
MOGABC,2,3019802193,100,0.25440025632141244,0.9355564591435369
MOGABC,3,2304598193,1,0.0,1.0
MOGABC,3,2304598193,2,1.0,0.0
MOGABC,3,2304598193,3,0.9853488457359709,0.02908765220678977
MOGABC,3,2304598193,4,0.9703699699862194,0.058382121348943716
MOGABC,3,2304598193,5,0.9606268791873933,0.07719599898268925
MOGABC,3,2304598193,6,0.8686504134660823,0.24544645918520425
MOGABC,3,2304598193,7,0.693766753018376,0.5186876924063397
MOGABC,3,2304598193,8,0.8822727667651852,0.22159476502450515
MOGABC,3,2304598193,9,0.9086413736857506,0.17437085402647212
MOGABC,3,2304598193,10,0.8536621855187563,0.2712608730153405
MOGABC,3,2304598193,11,0.9338437936144715,0.12899106602649565
MOGABC,3,2304598193,12,0.9456487129673187,0.10574851166325372
MOGABC,3,2304598193,13,0.5307573916392436,0.7182965912203065
MOGABC,3,2304598193,14,0.9487875387170005,0.09980220637533632
MOGABC,3,2304598193,15,0.7640660078454816,0.4162031356550684
MOGABC,3,2304598193,16,0.49537710089801856,0.7546027752520512
MOGABC,3,2304598193,17,0.5885940841281482,0.6535572617419712
MOGABC,3,2304598193,18,0.47403127672414813,0.7752943486872741
MOGABC,3,2304598193,19,0.8355213318638819,0.3019041040004049
MOGABC,3,2304598193,20,0.5982056113961927,0.6421590080551276
MOGABC,3,2304598193,21,0.6079676898958265,0.6303752880427321
MOGABC,3,2304598193,22,0.4848861882605812,0.7648853844341241
MOGABC,3,2304598193,23,0.7983579087087984,0.36262464960211394
MOGABC,3,2304598193,24,0.6173487433395122,0.6188805290971251
MOGABC,3,2304598193,25,0.3632274826055003,0.8680657958800709
MOGABC,3,2304598193,26,0.9164564842729757,0.16157732515613035
MOGABC,3,2304598193,27,0.8967379136658008,0.19586111419430674
MOGABC,3,2304598193,28,0.8074002363061124,0.348923480375664
MOGABC,3,2304598193,29,0.8136496889853221,0.3379741836140886
MOGABC,3,2304598193,30,0.4351160452563689,0.8106740271604576
MOGABC,3,2304598193,31,0.842699819865528,0.29003009054760287
MOGABC,3,2304598193,32,0.6819664538042108,0.5349217558857091
MOGABC,3,2304598193,33,0.4629096169421865,0.7857146865424381
MOGABC,3,2304598193,34,0.5785022286428663,0.6653351714552369
MOGABC,3,2304598193,35,0.5084383514617983,0.7452093001050808
MOGABC,3,2304598193,36,0.7220244791034012,0.47868065157546225
MOGABC,3,2304598193,37,0.3528538398518914,0.8754941677017758
MOGABC,3,2304598193,38,0.37658811439502815,0.8582479398446031
MOGABC,3,2304598193,39,0.423912621301999,0.820298089500868
MOGABC,3,2304598193,40,0.31195324098238925,0.9026851754405834
MOGABC,3,2304598193,41,0.9228945372092854,0.14826567318925898
MOGABC,3,2304598193,42,0.3404565791808083,0.884089317692502
MOGABC,3,2304598193,43,0.8764240475842606,0.23188088881602165
MOGABC,3,2304598193,44,0.048493148252948766,0.9976484145725175
MOGABC,3,2304598193,45,0.5555868165145467,0.6913232893152315
MOGABC,3,2304598193,46,0.6603567946985287,0.5639289036954852
MOGABC,3,2304598193,47,0.7850899912390732,0.383633705656232
MOGABC,3,2304598193,48,0.826608890426878,0.3167177422672456
MOGABC,3,2304598193,49,0.6529842549668712,0.5736115627653602
MOGABC,3,2304598193,50,0.4451623047968356,0.8018305223879693
MOGABC,3,2304598193,51,0.6264437655492228,0.6077146073926757
MOGABC,3,2304598193,52,0.1309541297263655,0.9828510159076103
MOGABC,3,2304598193,53,0.707264200936601,0.4997773500735112
MOGABC,3,2304598193,54,0.7909479070869765,0.37440140827473156
MOGABC,3,2304598193,55,0.8223149055002046,0.32401218448131164
MOGABC,3,2304598193,56,0.45363449158766644,0.7942157480419993
MOGABC,3,2304598193,57,0.7112734511416566,0.4940900777010374
MOGABC,3,2304598193,58,0.8967485520671935,0.19584203436539194
MOGABC,3,2304598193,59,0.6451633336879916,0.5837642728645972
MOGABC,3,2304598193,60,0.28312928749801863,0.9198378065608643
MOGABC,3,2304598193,61,0.7335745226024178,0.4618684197886348
MOGABC,3,2304598193,62,0.7722478048058038,0.4036333279726172
MOGABC,3,2304598193,63,0.7770014235629055,0.3962687877812183
MOGABC,3,2304598193,64,0.5196583672065402,0.7299592112203532
MOGABC,3,2304598193,65,0.5704656318298109,0.6745689629010146
MOGABC,3,2304598193,66,0.4146259346439761,0.8281671936205655
MOGABC,3,2304598193,67,0.1784156563858379,0.9681678535564107
MOGABC,3,2304598193,68,0.7551049296103615,0.42981654527813107
MOGABC,3,2304598193,69,0.563183642535275,0.6828241847806996
MOGABC,3,2304598193,70,0.5410286844999843,0.7074007261140643
MOGABC,3,2304598193,71,0.5458746724252204,0.7020208420046583
MOGABC,3,2304598193,72,0.32487640148086944,0.8944553237608409
MOGABC,3,2304598193,73,0.9293101069075065,0.1368221877437473
MOGABC,3,2304598193,74,0.3997754567511552,0.8401795841794052
MOGABC,3,2304598193,75,0.8503085536870685,0.2769753635266058
MOGABC,3,2304598193,76,0.29640404653150565,0.912144641199749
MOGABC,3,2304598193,77,0.6770395851212561,0.5416174001788374
MOGABC,3,2304598193,78,0.7271850328513068,0.47120192799704397
MOGABC,3,2304598193,79,0.6384478165313363,0.5923843855663691
MOGABC,3,2304598193,80,0.08973606374712352,0.9919474388631722
MOGABC,3,2304598193,81,0.7513480129012264,0.43547616350937846
MOGABC,3,2304598193,82,0.6328749015312384,0.5994693590118254
MOGABC,3,2304598193,83,0.40622311941112105,0.8349827772558981
MOGABC,3,2304598193,84,0.7440022291232746,0.4464606830595984
MOGABC,3,2304598193,85,0.514705393512457,0.7350783637034786
MOGABC,3,2304598193,86,0.1969819181182901,0.9611981239344393
MOGABC,3,2304598193,87,0.3894742873963155,0.8483097794571323
MOGABC,3,2304598193,88,0.33058155745475304,0.8907158338707898
MOGABC,3,2304598193,89,0.7405760079680475,0.4515471764221105
MOGABC,3,2304598193,90,0.18890258904888305,0.9643158118506288
MOGABC,3,2304598193,91,0.021805414415010275,0.9995245239021897
MOGABC,3,2304598193,92,0.07989450105029748,0.993616868701924
MOGABC,3,2304598193,93,0.30170920331484274,0.9089715566351229
MOGABC,3,2304598193,94,0.22837697574934826,0.9478439569475816
MOGABC,3,2304598193,95,0.2597029290325854,0.9325543886518959
MOGABC,3,2304598193,96,0.030674822055533398,0.9990590552918613
MOGABC,3,2304598193,97,0.38512434657872174,0.8516792376723126
MOGABC,3,2304598193,98,0.15071067691014947,0.9772866211375388
MOGABC,3,2304598193,99,0.06414463720308976,0.995885465518084
MOGABC,3,2304598193,100,0.6686598407476596,0.5528940173713145
MOGABC,4,3073731686,1,1.0,0.0
MOGABC,4,3073731686,2,0.0,1.0
MOGABC,4,3073731686,3,0.9274894453468125,0.13976332877026199
MOGABC,4,3073731686,4,0.5955096313225585,0.6453749778812745
MOGABC,4,3073731686,5,0.9791865618900502,0.04214365508852305
MOGABC,4,3073731686,6,0.8094530413229925,0.34478577389295784
MOGABC,4,3073731686,7,0.7992227298408092,0.36125598817872795
MOGABC,4,3073731686,8,0.889151920396361,0.2094088624554632
MOGABC,4,3073731686,9,0.8360206366707804,0.301069495060583
MOGABC,4,3073731686,10,0.6730900614201338,0.5488522278255665
MOGABC,4,3073731686,11,0.580385809281183,0.6631523123850263
MOGABC,4,3073731686,12,0.8266376402160207,0.31667021177808874
MOGABC,4,3073731686,13,0.8445697794344607,0.28670188766602644
MOGABC,4,3073731686,14,0.38964043422554595,0.848180332016528
MOGABC,4,3073731686,15,0.6822144577600654,0.5345834336231399
MOGABC,4,3073731686,16,0.8183564536543584,0.3304662255698359
MOGABC,4,3073731686,17,0.6132320143637855,0.623946496559334
MOGABC,4,3073731686,18,0.7904237674426484,0.37523026786177005
MOGABC,4,3073731686,19,0.7340178837882213,0.46153753656558816
MOGABC,4,3073731686,20,0.9369458440639609,0.12213280993559586
MOGABC,4,3073731686,21,0.8968012514646753,0.19574751537139223
MOGABC,4,3073731686,22,0.9182931398602706,0.15673770928556552
MOGABC,4,3073731686,23,0.7732215787784722,0.4022682916389847
MOGABC,4,3073731686,24,0.7817538154421508,0.3888609720416396
MOGABC,4,3073731686,25,0.7624596433706042,0.4333064499486006
MOGABC,4,3073731686,26,0.5065397812656215,0.7434174499953763
MOGABC,4,3073731686,27,0.37812994762722707,0.8570177427074305
MOGABC,4,3073731686,28,0.9871653469666916,0.02612346035714375
MOGABC,4,3073731686,29,0.9051178522118289,0.18076167360744577
MOGABC,4,3073731686,30,0.3237514155140212,0.8951850209526676
MOGABC,4,3073731686,31,0.7643616374338367,0.41575129017470436
MOGABC,4,3073731686,32,0.3359489582517644,0.8871382974495543
MOGABC,4,3073731686,33,0.5462092950823169,0.7016554059656785
MOGABC,4,3073731686,34,0.9565410052982275,0.08502930518305629
MOGABC,4,3073731686,35,0.6914535710059079,0.5218919591431779
MOGABC,4,3073731686,36,0.5307998280913112,0.7182515424982345
MOGABC,4,3073731686,37,0.8534300733369449,0.27165710992409686
MOGABC,4,3073731686,38,0.6033233739249084,0.6360009064758652
MOGABC,4,3073731686,39,0.5577618297241989,0.6889017413027139
MOGABC,4,3073731686,40,0.26147322031897835,0.931631755056023
MOGABC,4,3073731686,41,0.9480666658080982,0.10116959718351592
MOGABC,4,3073731686,42,0.9931445356346736,0.013664835200798486
MOGABC,4,3073731686,43,0.7133195015729961,0.4911752886756525
MOGABC,4,3073731686,44,0.4628552974220135,0.7857649736483794
MOGABC,4,3073731686,45,0.3653772031093798,0.866499499447967
MOGABC,4,3073731686,46,0.6363475997376352,0.5950617323081504
MOGABC,4,3073731686,47,0.9117962927683126,0.16862752049396146
MOGABC,4,3073731686,48,0.033578198333894776,0.9988725045966497
MOGABC,4,3073731686,49,0.2932364968362207,0.9140123569232211
MOGABC,4,3073731686,50,0.4789410836628407,0.7706154383798638
MOGABC,4,3073731686,51,0.9700672326691593,0.05896956410159915
MOGABC,4,3073731686,52,0.49009532457964755,0.75980657282517
MOGABC,4,3073731686,53,0.4516934073944572,0.7959730657163849
MOGABC,4,3073731686,54,0.34851002153211263,0.8785407648916864
MOGABC,4,3073731686,55,0.15600490074565243,0.9756624709433391
MOGABC,4,3073731686,56,0.8692495703752035,0.24440518440252423
MOGABC,4,3073731686,57,0.7251660967991089,0.47413413205314536
MOGABC,4,3073731686,58,0.4365029844844316,0.809465144536184
MOGABC,4,3073731686,59,0.7041760393375331,0.504136105622905
MOGABC,4,3073731686,60,0.7468960782413941,0.44215856856232527
MOGABC,4,3073731686,61,0.496554666424068,0.7534334632524826
MOGABC,4,3073731686,62,0.650389059735934,0.5769962457044013
MOGABC,4,3073731686,63,0.4246615775407245,0.8196625445606233
MOGABC,4,3073731686,64,0.6235717598786915,0.6111582602817915
MOGABC,4,3073731686,65,0.7433332248881339,0.4474557167774069
MOGABC,4,3073731686,66,0.6617812867150203,0.562045528553812
MOGABC,4,3073731686,67,0.4189560214894289,0.8244758520577492
MOGABC,4,3073731686,68,0.6442592130063756,0.5849303110926389
MOGABC,4,3073731686,69,0.9477557402083705,0.11530738495375475
MOGABC,4,3073731686,70,0.8796919534347607,0.22657339256455838
MOGABC,4,3073731686,71,0.5380494055033759,0.7105028372374638
