algorithm,run,seed,point_index,f1,f2
MOABC,5,800989963,49,0.9389842511073465,0.031012228190229776
MOABC,5,800989963,50,0.04610211700091387,0.7916299054157802
MOABC,5,800989963,51,0.051458644154438515,0.773545957505697
MOABC,5,800989963,52,0.29650470952322083,0.45551164413027523
MOABC,5,800989963,53,0.39984462839732193,0.3676673649799172
MOABC,5,800989963,54,0.055268574111721036,0.7649816229119882
MOABC,5,800989963,55,0.3192967815364305,0.43493648008703434
MOABC,5,800989963,56,0.5562772691020482,0.2541600377746148
MOABC,5,800989963,57,0.8944970479907163,0.05422145933061251
MOABC,5,800989963,58,0.930629491950263,0.03530860273854264
MOABC,5,800989963,59,0.3762191151513018,0.3866329686465845
MOABC,5,800989963,60,0.07868426712253469,0.7194928394451673
MOABC,5,800989963,61,0.8279273652349577,0.09009491406220001
MOABC,5,800989963,62,0.5796584274323634,0.23864700184366244
MOABC,5,800989963,63,0.10498051234081882,0.6759930385050184
MOABC,5,800989963,64,0.9007289967201322,0.05093256471411256
MOABC,5,800989963,65,0.5279357300917868,0.27347855738101273
MOABC,5,800989963,66,0.6582462595630588,0.18867652031482862
MOABC,5,800989963,67,0.2811940078343653,0.46984030290592593
MOABC,5,800989963,68,0.6058163634279614,0.22187786347596294
MOABC,5,800989963,69,0.22739512937033327,0.5231833372615574
MOABC,5,800989963,70,0.7189637452144282,0.15208270142989289
MOABC,5,800989963,71,0.36015995277890295,0.399866720820364
MOABC,5,800989963,72,0.4069621299870798,0.36224868256023113
MOABC,5,800989963,73,0.19245002150527865,0.5613087413478314
MOABC,5,800989963,74,0.30901885723977274,0.4441053541904071
MOABC,5,800989963,75,0.5649452929278431,0.24847724929803072
MOABC,5,800989963,76,0.7403144098597689,0.13958546139081535
MOABC,5,800989963,77,0.5949877339247462,0.22864551992955517
MOABC,5,800989963,78,0.28474247631667765,0.4665419309544278
MOABC,5,800989963,79,0.08619735667337576,0.7064061365195523
MOABC,5,800989963,80,0.67961076738623,0.17561507299179335
MOABC,5,800989963,81,0.14598379373804843,0.6179393335387932
MOABC,5,800989963,82,0.9544941953577937,0.023017812159406015
MOABC,5,800989963,83,0.36793136495870926,0.39342656540205406
MOABC,5,800989963,84,0.10835125784255961,0.6708324775398404
MOABC,5,800989963,85,0.7255703149821409,0.14822273608304234
MOABC,5,800989963,86,0.031072686437068286,0.8237257211810982
MOABC,5,800989963,87,0.7444152426073807,0.137205005103817
MOABC,5,800989963,88,0.8360505301603633,0.08564202659942223
MOABC,5,800989963,89,0.7821020149186357,0.11565478107581036
MOABC,5,800989963,90,0.4275377445733537,0.34613629510932964
MOABC,5,800989963,91,0.014900817434481954,0.8779680545153769
MOABC,5,800989963,92,0.9583475665804264,0.02104771996770627
MOABC,5,800989963,93,0.2145967431732978,0.5368221352130652
MOABC,5,800989963,94,0.15415238880066867,0.607377551131631
MOABC,5,800989963,95,0.6655592192871588,0.18459794575129368
MOABC,5,800989963,96,0.5438564851294958,0.26257506503809563
MOABC,5,800989963,97,0.037230205366248825,0.807048696904507
MOABC,5,800989963,98,0.7860541159210529,0.11342561121898234
MOABC,5,800989963,99,0.029518299017344152,0.828191097386241
MOABC,5,800989963,100,0.5745867190374532,0.2420225219941096
MOGABC,1,2060401114,1,0.0,1.0
MOGABC,1,2060401114,2,1.0,0.0
MOGABC,1,2060401114,3,0.005391754462187426,0.926571432928407
MOGABC,1,2060401114,4,0.9790614880082996,0.0105246400196215
MOGABC,1,2060401114,5,0.22106865247191718,0.5298206167089872
MOGABC,1,2060401114,6,0.09902552359437689,0.6853167885088611
MOGABC,1,2060401114,7,0.01216221110806344,0.8897175847740745
MOGABC,1,2060401114,8,0.05112503817264055,0.7738915344958519
MOGABC,1,2060401114,9,0.7370035936428849,0.14159757703132678
MOGABC,1,2060401114,10,0.0010709832836713889,0.9672741190543114
MOGABC,1,2060401114,11,0.23289955197768564,0.5174033236980535
MOGABC,1,2060401114,12,0.9642215332705935,0.018052173855151565
MOGABC,1,2060401114,13,0.20986681921998634,0.5428305410906755
MOGABC,1,2060401114,14,0.08909680093376926,0.7015091275536733
MOGABC,1,2060401114,15,0.03305314961355945,0.8181947481133742
MOGABC,1,2060401114,16,0.7641161501001763,0.1258782056720783
MOGABC,1,2060401114,17,0.28418520138084147,0.4669099543623404
MOGABC,1,2060401114,18,0.5592987598349172,0.2521372052074544
MOGABC,1,2060401114,19,0.2719265496738734,0.4785342296239633
MOGABC,1,2060401114,20,0.9483353149007412,0.026174905385601965
MOGABC,1,2060401114,21,0.751925059336205,0.13286387496760055
MOGABC,1,2060401114,22,0.5715232218739802,0.24400845118878467
MOGABC,1,2060401114,23,0.2621943019514875,0.4879742951034664
MOGABC,1,2060401114,24,0.11985386648285196,0.6538008283042087
MOGABC,1,2060401114,25,0.7011340648216129,0.16269762632876045
MOGABC,1,2060401114,26,0.639446352329533,0.20034610466181502
MOGABC,1,2060401114,27,0.6090078557852573,0.21961044613266556
MOGABC,1,2060401114,28,0.650889789661828,0.19335643868127422
MOGABC,1,2060401114,29,0.8528494645909259,0.07650150807328016
MOGABC,1,2060401114,30,0.8677597035638969,0.06846379374503275
MOGABC,1,2060401114,31,0.044118900285443366,0.7899550041409142
MOGABC,1,2060401114,32,0.03971683461040353,0.8021360870079064
MOGABC,1,2060401114,33,0.06837121113701936,0.7385315191619704
MOGABC,1,2060401114,34,0.07595207731870413,0.7244059555819391
MOGABC,1,2060401114,35,0.8198853599401512,0.09452526993061375
MOGABC,1,2060401114,36,0.2943067121712638,0.4575178365364397
MOGABC,1,2060401114,37,0.779606870726511,0.11704650704212571
MOGABC,1,2060401114,38,0.35695030031621666,0.40254682188544316
MOGABC,1,2060401114,39,0.8790411682831228,0.06242804634357646
MOGABC,1,2060401114,40,0.913958878010924,0.043988034587995384
MOGABC,1,2060401114,41,0.5977155683522006,0.22687933131224547
MOGABC,1,2060401114,42,0.017811005881916253,0.8665421194461853
MOGABC,1,2060401114,43,0.9358461822143189,0.03260856825464964
MOGABC,1,2060401114,44,0.1561404631959494,0.6048538710857091
MOGABC,1,2060401114,45,0.8415260674426495,0.08265270074924758
MOGABC,1,2060401114,46,0.2504298824462854,0.4995703021939192
MOGABC,1,2060401114,47,0.5457213529753514,0.2612704466617357
MOGABC,1,2060401114,48,0.08218999852317188,0.7133120188721336
MOGABC,1,2060401114,49,0.30414744751009365,0.4485043540424878
MOGABC,1,2060401114,50,0.24400422938396993,0.506032157540625
MOGABC,1,2060401114,51,0.05884582393562877,0.7574184179793759
MOGABC,1,2060401114,52,0.3497073198461504,0.40863943330134833
MOGABC,1,2060401114,53,0.664438245849353,0.1848691848240842
MOGABC,1,2060401114,54,0.02037276410513722,0.8572668079767807
MOGABC,1,2060401114,55,0.3702130542201503,0.3915486426836158
MOGABC,1,2060401114,56,0.8293567086940499,0.0893097624910818
MOGABC,1,2060401114,57,0.40163186034215403,0.3662559354580444
MOGABC,1,2060401114,58,0.7221629820507123,0.15019826897639688
MOGABC,1,2060401114,59,0.16649127375330233,0.5919665776516556
MOGABC,1,2060401114,60,0.5025206436626518,0.2911130952947065
MOGABC,1,2060401114,61,0.9240752873878206,0.0387116523187121
MOGABC,1,2060401114,62,0.10736645546783911,0.6723317905749184
MOGABC,1,2060401114,63,0.8995467749391503,0.051555602610701134
MOGABC,1,2060401114,64,0.18088475134497103,0.5746945199683279
MOGABC,1,2060401114,65,0.15027572195109642,0.6123458732954125
MOGABC,1,2060401114,66,0.14196515579259278,0.6232173626710052
MOGABC,1,2060401114,67,0.0031151025017233805,0.9441868966843504
MOGABC,1,2060401114,68,0.17104728031714897,0.5864402484666403
MOGABC,1,2060401114,69,0.8044252445167679,0.1031024336543398
MOGABC,1,2060401114,70,0.3867845811167678,0.37808017929989235
MOGABC,1,2060401114,71,0.788352199300548,0.11210800245719754
MOGABC,1,2060401114,72,0.11211483906511122,0.6651644596744377
MOGABC,1,2060401114,73,0.025742523583596497,0.8395552319843477
MOGABC,1,2060401114,74,0.490969753385726,0.2993076613907313
MOGABC,1,2060401114,75,0.41188990857264113,0.35838242845467233
MOGABC,1,2060401114,76,0.3757632001348513,0.387005291659413
MOGABC,1,2060401114,77,0.6724746770176662,0.1799544664973376
MOGABC,1,2060401114,78,0.4408056110141092,0.33606808134533106
MOGABC,1,2060401114,79,0.6856296430154881,0.1719724419547623
MOGABC,1,2060401114,80,0.012829642261878105,0.8867319892384522
MOGABC,1,2060401114,81,0.02750177226350309,0.8341634169928025
MOGABC,1,2060401114,82,0.4645342470305502,0.31843250735488404
MOGABC,1,2060401114,83,0.06246373692736554,0.7500725366684055
MOGABC,1,2060401114,84,0.6254701619540866,0.20913328433035783
MOGABC,1,2060401114,85,0.6225111372743148,0.21100625016777552
MOGABC,1,2060401114,86,0.3379548051897032,0.4186611958679317
MOGABC,1,2060401114,87,0.39310161465084453,0.3730218387767844
MOGABC,1,2060401114,88,0.12952824538442112,0.6402720775378176
MOGABC,1,2060401114,89,0.13645478665605107,0.6306021296000056
MOGABC,1,2060401114,90,0.42649196573999865,0.34693647648946224
MOGABC,1,2060401114,91,0.4185766173502772,0.35302502571561767
MOGABC,1,2060401114,92,0.0020298438839441565,0.954965131739776
MOGABC,1,2060401114,93,0.7995867056122412,0.10580387743390363
MOGABC,1,2060401114,94,0.19321421467227456,0.5604386110310933
MOGABC,1,2060401114,95,0.4732783872852713,0.3120477116475925
MOGABC,1,2060401114,96,0.5850794262621338,0.23511463690687626
MOGABC,1,2060401114,97,0.19907016830275304,0.5538271990553962
MOGABC,1,2060401114,98,0.7120170513307059,0.15618897178888091
MOGABC,1,2060401114,99,0.4487139830101935,0.3301388330331475
MOGABC,1,2060401114,100,0.5105565987445326,0.2856111096454007
MOGABC,2,866256209,1,1.0,0.0
MOGABC,2,866256209,2,0.0,1.0
MOGABC,2,866256209,3,0.1404939586907727,0.6251747624681968
MOGABC,2,866256209,4,0.4258452748675439,0.34743178527640195
MOGABC,2,866256209,5,0.6756728158165595,0.17800680305944172
MOGABC,2,866256209,6,0.8699761257774095,0.06727489270556808
MOGABC,2,866256209,7,0.12044640779147325,0.6529461024689778
MOGABC,2,866256209,8,0.01618676899415174,0.8727727663031545
MOGABC,2,866256209,9,0.24709549020167346,0.5029129953401785
MOGABC,2,866256209,10,0.6902155810444155,0.1692078593026921
MOGABC,2,866256209,11,0.8859146004791341,0.05910967261725086
MOGABC,2,866256209,12,0.02119872340230919,0.8544021861348557
MOGABC,2,866256209,13,0.0015512391579888263,0.960614226451816
MOGABC,2,866256209,14,0.6593468221584269,0.18799826221957694
MOGABC,2,866256209,15,0.2351190560080939,0.5151092329110669
MOGABC,2,866256209,16,0.15673485535931847,0.6043646656566214
MOGABC,2,866256209,17,0.09473674703343295,0.692206648815422
MOGABC,2,866256209,18,0.05654962505762018,0.7621983493378984
MOGABC,2,866256209,19,0.32495271227955574,0.4299537636984884
MOGABC,2,866256209,20,0.9009800351992319,0.050800318584528936
MOGABC,2,866256209,21,0.08525611947799545,0.7080134943563394
MOGABC,2,866256209,22,0.750597083004703,0.13363027148698992
MOGABC,2,866256209,23,0.1674866246958937,0.5907487022673066
MOGABC,2,866256209,24,0.5332064897719988,0.26979010567371875
MOGABC,2,866256209,25,0.11124371379771633,0.6664678219455935
MOGABC,2,866256209,26,0.008568634750270046,0.9074330796111805
MOGABC,2,866256209,27,0.176155675122865,0.5802909637345592
MOGABC,2,866256209,28,0.984365965008571,0.007847811568925223
MOGABC,2,866256209,29,0.3620161721803643,0.3983222023538143
MOGABC,2,866256209,30,0.06433894755506567,0.7463487678818301
MOGABC,2,866256209,31,0.01146820824186523,0.8929102794762017
MOGABC,2,866256209,32,0.10285486474127636,0.6793115170489155
MOGABC,2,866256209,33,0.25901596651393566,0.4910638875910497
MOGABC,2,866256209,34,0.07871044462730314,0.7206412695298877
MOGABC,2,866256209,35,0.03557996900281707,0.8113734668642371
MOGABC,2,866256209,36,0.07330365387564822,0.7364968225029422
MOGABC,2,866256209,37,0.3524883268014227,0.40708047833365196
MOGABC,2,866256209,38,0.2678174118507933,0.48277940165492417
MOGABC,2,866256209,39,0.9716304352987248,0.014286839238348836
MOGABC,2,866256209,40,0.7649257426718621,0.1254199482954568
MOGABC,2,866256209,41,0.4772176111150877,0.30919061159022476
MOGABC,2,866256209,42,0.726892144001722,0.14742030049870292
MOGABC,2,866256209,43,0.21045086297549317,0.5412507624251641
MOGABC,2,866256209,44,0.20253521593736284,0.5499608728817429
MOGABC,2,866256209,45,0.6468114150288203,0.19575413272506004
MOGABC,2,866256209,46,0.7369576295958531,0.14154258733476596
MOGABC,2,866256209,47,0.026845312324287107,0.8361546084740645
MOGABC,2,866256209,48,0.14750954008222658,0.6171361020988592
MOGABC,2,866256209,49,0.3136661493991232,0.4399409411507361
MOGABC,2,866256209,50,0.04957974588482339,0.7773349019607622
MOGABC,2,866256209,51,0.7054614313570272,0.1600824853850069
MOGABC,2,866256209,52,0.9229142419349842,0.03931574285044925
MOGABC,2,866256209,53,0.18722158478890372,0.5673089037328087
MOGABC,2,866256209,54,0.8541753962951224,0.07579928841938928
MOGABC,2,866256209,55,0.5183480432051566,0.28003608201163543
MOGABC,2,866256209,56,0.499380219295031,0.2933316058468223
MOGABC,2,866256209,57,0.7123220174571439,0.15600828353760254
MOGABC,2,866256209,58,0.6271490219996971,0.2080970467961376
MOGABC,2,866256209,59,0.041258129466780105,0.7968790275063156
MOGABC,2,866256209,60,0.43783935871053353,0.33830569105253555
MOGABC,2,866256209,61,0.5834889744899663,0.23613549991509208
MOGABC,2,866256209,62,0.03025059041233881,0.8260730313828852
MOGABC,2,866256209,63,0.9153320117722266,0.04327014692117681
MOGABC,2,866256209,64,0.1922282542753257,0.5615615729941937
MOGABC,2,866256209,65,0.5441286322631436,0.26234924777158697
MOGABC,2,866256209,66,0.5128091741158438,0.28389304282401795
MOGABC,2,866256209,67,0.6357541915886713,0.20265804601245818
MOGABC,2,866256209,68,0.938305655243219,0.03133821421343408
MOGABC,2,866256209,69,0.8007870276103054,0.10513295534459122
MOGABC,2,866256209,70,0.0020029475479210884,0.9552456979953761
MOGABC,2,866256209,71,0.38688068093079087,0.378002669899847
MOGABC,2,866256209,72,0.847426241360383,0.07944242908963972
MOGABC,2,866256209,73,0.40955494779973284,0.3600351979993487
MOGABC,2,866256209,74,0.569779860992151,0.24517134062809823
MOGABC,2,866256209,75,0.2946236070061834,0.4572075838718973
MOGABC,2,866256209,76,0.4651123498634702,0.31800854120929767
MOGABC,2,866256209,77,0.004947414436044545,0.9296673984990039
MOGABC,2,866256209,78,0.6149094569917094,0.21583837317061394
MOGABC,2,866256209,79,0.22125848820997368,0.5296187841654668
MOGABC,2,866256209,80,0.0045561715755149945,0.932500580924611
MOGABC,2,866256209,81,0.33785611169728,0.4187460867251903
MOGABC,2,866256209,82,0.22424105852501738,0.5264590212821942
MOGABC,2,866256209,83,0.37535953701662905,0.38733407388966945
MOGABC,2,866256209,84,0.7954819321470491,0.10810206181029369
MOGABC,2,866256209,85,0.045325484814162736,0.7871021728289301
MOGABC,2,866256209,86,0.2902254197881051,0.4612742629239762
MOGABC,2,866256209,87,0.48791080160215533,0.3014939060443373
MOGABC,2,866256209,88,0.39440770627868305,0.3719811258579221
MOGABC,2,866256209,89,0.4521944641724621,0.32754593898730744
MOGABC,2,866256209,90,0.815761721204562,0.09715552678329145
MOGABC,2,866256209,91,0.831542995157864,0.08811021431280454
MOGABC,2,866256209,92,0.40157197742124107,0.3663029292940979
MOGABC,2,866256209,93,0.9438404558247134,0.028485483471958895
MOGABC,2,866256209,94,0.44537494502500524,0.33309549619097856
MOGABC,2,866256209,95,0.8176501187805671,0.09575992193413196
MOGABC,2,866256209,96,0.2793123311735613,0.4714999232038265
MOGABC,2,866256209,97,0.7828235243982231,0.11522685144822398
MOGABC,2,866256209,98,0.8344813266760189,0.0865005053772504
MOGABC,2,866256209,99,0.9579384012124953,0.021256723541614675
MOGABC,2,866256209,100,0.6095857844841736,0.2192402517520684
MOGABC,3,23022337,1,0.0,1.0
MOGABC,3,23022337,2,1.0,0.0
MOGABC,3,23022337,3,0.07821719024771678,0.7203266365065905
MOGABC,3,23022337,4,0.0647449267057009,0.745549755933108
MOGABC,3,23022337,5,0.090092448467081,0.7018357719684917
MOGABC,3,23022337,6,0.0034925240655642176,0.9409024191225713
MOGABC,3,23022337,7,0.0009596393326020691,0.96902195402221
MOGABC,3,23022337,8,0.014641466395707105,0.8789980727603601
MOGABC,3,23022337,9,0.09914912801993575,0.6851204547450951
MOGABC,3,23022337,10,0.91330741331674,0.04432881527340171
MOGABC,3,23022337,11,0.009989288520715617,0.9000535717460818
MOGABC,3,23022337,12,0.36179800632695647,0.3985035275856088
MOGABC,3,23022337,13,0.3123576447796785,0.44111034650865255
MOGABC,3,23022337,14,0.006405637970939904,0.919964770438638
MOGABC,3,23022337,15,0.04208750300318815,0.7948476102913054
MOGABC,3,23022337,16,0.8967452535752033,0.05303365763338597
MOGABC,3,23022337,17,0.2628974720944397,0.4872647153799149
MOGABC,3,23022337,18,0.10933511737335828,0.6698933675670952
MOGABC,3,23022337,19,0.3251895839729746,0.42974603554821766
MOGABC,3,23022337,20,0.7872315155105916,0.11273931930317593
MOGABC,3,23022337,21,0.11765520486708388,0.6569909551235071
MOGABC,3,23022337,22,0.5757894586154457,0.24119208055302577
MOGABC,3,23022337,23,0.3368786264747484,0.4195875376297056
MOGABC,3,23022337,24,0.8826314378238068,0.06055771632660611
MOGABC,3,23022337,25,0.03567588302205117,0.8111193947964715
MOGABC,3,23022337,26,0.40686784373566576,0.36213806843826635
MOGABC,3,23022337,27,0.7745461220938096,0.12095524598762881
MOGABC,3,23022337,28,0.04945529426965131,0.7776145367393559
MOGABC,3,23022337,29,0.9303262623633836,0.03738247765414991
MOGABC,3,23022337,30,0.631613620200711,0.2052848569154895
MOGABC,3,23022337,31,0.9559229896240757,0.022286857189658282
MOGABC,3,23022337,32,0.14407332077725382,0.6204300844676256
MOGABC,3,23022337,33,0.9406920617768817,0.030107190573679055
MOGABC,3,23022337,34,0.23482577402682667,0.5154117479479856
MOGABC,3,23022337,35,0.6164111146107356,0.214881464611403
MOGABC,3,23022337,36,0.3761275276265359,0.3867076328319943
MOGABC,3,23022337,37,0.30014910426847274,0.4521413464510461
MOGABC,3,23022337,38,0.2259126520836344,0.5246973047797494
MOGABC,3,23022337,39,0.7015248126054296,0.162429219345953
MOGABC,3,23022337,40,0.495563958225258,0.2962885046061518
MOGABC,3,23022337,41,0.151925253285995,0.6102240986335931
MOGABC,3,23022337,42,0.6528886451002541,0.1919847494630722
MOGABC,3,23022337,43,0.20884937135902804,0.543001435358752
MOGABC,3,23022337,44,0.9681145781438402,0.016071863323423363
MOGABC,3,23022337,45,0.02767761001310856,0.8336341080235838
MOGABC,3,23022337,46,0.13564123766972655,0.6347566047949361
MOGABC,3,23022337,47,0.21615013382954645,0.5350805082545864
MOGABC,3,23022337,48,0.7606518400518468,0.12784773006400135
MOGABC,3,23022337,49,0.7195594827189986,0.15173147958974775
MOGABC,3,23022337,50,0.6418630506137439,0.19883716867480555
MOGABC,3,23022337,51,0.5604857351251766,0.25134404755910966
MOGABC,3,23022337,52,0.8218688039253266,0.09343019908816363
MOGABC,3,23022337,53,0.6887037580801413,0.17012091050711214
MOGABC,3,23022337,54,0.25103797066085926,0.49896310449143644
MOGABC,3,23022337,55,0.4565078235088303,0.3243463731253785
MOGABC,3,23022337,56,0.829833225790512,0.08904817592228731
MOGABC,3,23022337,57,0.9803752477075209,0.009860995764978009
MOGABC,3,23022337,58,0.5078426623454193,0.28736919632574165
MOGABC,3,23022337,59,0.2458891267621458,0.5041279129027871
MOGABC,3,23022337,60,0.16066202136008073,0.5991733275341065
MOGABC,3,23022337,61,0.2746612140105724,0.47591869522890595
MOGABC,3,23022337,62,0.020168639804974253,0.8579836652850238
MOGABC,3,23022337,63,0.42032593317419137,0.35167451602286115
MOGABC,3,23022337,64,0.8022710577990875,0.10430690253496021
MOGABC,3,23022337,65,0.00011725252658843343,0.9898742407294294
MOGABC,3,23022337,66,0.021438729724455555,0.8535802959828986
MOGABC,3,23022337,67,0.8635489903922164,0.07072663312014782
MOGABC,3,23022337,68,0.8483995874761543,0.07893725969918126
MOGABC,3,23022337,69,0.1788860851238116,0.5770507352191051
MOGABC,3,23022337,70,0.030352570890296644,0.8257801076504274
MOGABC,3,23022337,71,0.8077818138293735,0.10123317048893399
MOGABC,3,23022337,72,0.05815847938747193,0.758839307955314
MOGABC,3,23022337,73,0.7517037661711611,0.132991484372177
MOGABC,3,23022337,74,0.9901970971461035,0.00491352278000301
MOGABC,3,23022337,75,0.6802084985643643,0.17529067792070893
MOGABC,3,23022337,76,0.6068683435099436,0.22098244980620396
MOGABC,3,23022337,77,0.8687353066291678,0.06794028805598096
MOGABC,3,23022337,78,0.43802985433422464,0.3383439700780685
MOGABC,3,23022337,79,0.48567101769166626,0.30309899003397456
MOGABC,3,23022337,80,0.7126717757896388,0.15580115648237136
MOGABC,3,23022337,81,0.8433705548822769,0.08164791344371802
MOGABC,3,23022337,82,0.5506175079900543,0.2579639442789493
MOGABC,3,23022337,83,0.6650004470390307,0.18452440438782547
MOGABC,3,23022337,84,0.383615620515551,0.3806328871214173
MOGABC,3,23022337,85,0.527091926777187,0.2759279141571536
MOGABC,3,23022337,86,0.05479811993649092,0.7659100174366897
MOGABC,3,23022337,87,0.39688681043334734,0.3700104679970092
MOGABC,3,23022337,88,0.5380839315162699,0.26645795518166115
MOGABC,3,23022337,89,0.1269017119370609,0.6437673345451587
MOGABC,3,23022337,90,0.47868808985069683,0.30815315982874947
MOGABC,3,23022337,91,0.47038533414433953,0.31415742377637174
MOGABC,3,23022337,92,0.7415975277109417,0.13883942977459673
MOGABC,3,23022337,93,0.7344617034651133,0.14299258844213414
MOGABC,3,23022337,94,0.5985099466856999,0.22636575393426395
MOGABC,3,23022337,95,0.2918194493129063,0.45990884083618244
MOGABC,3,23022337,96,0.3493012240409691,0.4089828902299282
MOGABC,3,23022337,97,0.4444457728269176,0.33333233704722287
MOGABC,3,23022337,98,0.670395153397922,0.18122338003706895
MOGABC,3,23022337,99,0.17307518267530883,0.5839769498989154
MOGABC,3,23022337,100,0.19844006386124072,0.5545357356582138
MOGABC,4,3362944550,1,1.0,0.0
MOGABC,4,3362944550,2,0.0,1.0
MOGABC,4,3362944550,3,0.003755343096329071,0.9387191457604492
MOGABC,4,3362944550,4,0.03507028021932382,0.81272939307162
MOGABC,4,3362944550,5,0.04884569494847101,0.7789893781998906
MOGABC,4,3362944550,6,0.45148357020711205,0.3315586738853664
MOGABC,4,3362944550,7,0.04124293801739498,0.7969164260276204
MOGABC,4,3362944550,8,0.4636871995637514,0.31925909644445916
MOGABC,4,3362944550,9,0.43630753789391097,0.3394642039269098
MOGABC,4,3362944550,10,0.22201541350982673,0.5288148840319479
MOGABC,4,3362944550,11,0.14401670337878772,0.620504673302546
MOGABC,4,3362944550,12,0.5250586966236629,0.2754091434211362
MOGABC,4,3362944550,13,0.5577097704216243,0.2532003143937296
MOGABC,4,3362944550,14,0.4001610462270675,0.36741716255729207
MOGABC,4,3362944550,15,0.9030023456184296,0.04973564435358101
MOGABC,4,3362944550,16,0.9160936401023119,0.042872192388962116
MOGABC,4,3362944550,17,0.41406409485082574,0.3565218769446581
MOGABC,4,3362944550,18,0.9313136176801096,0.03543695655632684
MOGABC,4,3362944550,19,0.2859375909810831,0.46526867402303507
MOGABC,4,3362944550,20,0.134248782645058,0.6336002420237453
MOGABC,4,3362944550,21,0.1741657756277833,0.5826682666896953
MOGABC,4,3362944550,22,0.4933066230696837,0.2976675010188582
MOGABC,4,3362944550,23,0.7989544526010578,0.1061574788582399
MOGABC,4,3362944550,24,0.34279642493095774,0.41451180632658546
MOGABC,4,3362944550,25,0.0803106625782999,0.7175291758864581
MOGABC,4,3362944550,26,0.7829403250653808,0.11516084791337311
MOGABC,4,3362944550,27,0.8881467938544201,0.05758459591620635
MOGABC,4,3362944550,28,0.017032294391451507,0.8694921673176222
MOGABC,4,3362944550,29,0.02199917165707637,0.8516788226277975
MOGABC,4,3362944550,30,0.42381444177661004,0.3489896761366913
MOGABC,4,3362944550,31,0.18401314602034555,0.5710324650741672
MOGABC,4,3362944550,32,0.6949596998317404,0.16635757075845736
MOGABC,4,3362944550,33,0.36317828421786746,0.39735724992507593
MOGABC,4,3362944550,34,0.35448658894714796,0.4046122364818471
MOGABC,4,3362944550,35,0.5120239628543349,0.2844415028424755
MOGABC,4,3362944550,36,0.006503454945386627,0.9193559987017842
MOGABC,4,3362944550,37,0.07148750954276176,0.7326285177084852
MOGABC,4,3362944550,38,0.056218778527970505,0.7628950052656619
MOGABC,4,3362944550,39,0.261762932012997,0.48837227204441214
MOGABC,4,3362944550,40,0.68423823054058,0.17609834642494132
MOGABC,4,3362944550,41,0.026677178724857052,0.8366685005124331
MOGABC,4,3362944550,42,0.12652142455886434,0.6443015014957091
MOGABC,4,3362944550,43,0.15325487362472984,0.6085221926791637
MOGABC,4,3362944550,44,0.21206880770473863,0.5394907083404954
MOGABC,4,3362944550,45,0.6723005594742137,0.1800606367089005
MOGABC,4,3362944550,46,0.9925254203684386,0.003744299705924603
MOGABC,4,3362944550,47,0.37511708309788544,0.3876103926753317
MOGABC,4,3362944550,48,0.33249875817227825,0.42337312849692815
MOGABC,4,3362944550,49,0.3149840128452492,0.4387656346540697
MOGABC,4,3362944550,50,0.008774353074177921,0.9063284831222537
MOGABC,4,3362944550,51,0.08993021940099317,0.700116323550292
MOGABC,4,3362944550,52,0.16527204123715614,0.5934633580633153
MOGABC,4,3362944550,53,0.3902039688596388,0.37533691572205197
MOGABC,4,3362944550,54,0.7203110522394494,0.151288593078042
MOGABC,4,3362944550,55,0.5432059086495978,0.2629749606359375
MOGABC,4,3362944550,56,0.32473283228580535,0.43014665721274803
MOGABC,4,3362944550,57,0.10950762829652738,0.6690806317295294
MOGABC,4,3362944550,58,0.09868099027565924,0.6858976977061929
MOGABC,4,3362944550,59,0.5695068287897143,0.24534323776321054
MOGABC,4,3362944550,60,0.06056793352481199,0.7538944666920063
MOGABC,4,3362944550,61,0.23402876695126348,0.5165684857941261
MOGABC,4,3362944550,62,0.0669975946648475,0.7411610642410081
MOGABC,4,3362944550,63,0.5029589541614775,0.2908045872082562
MOGABC,4,3362944550,64,0.7507085965990032,0.1335655843637077
MOGABC,4,3362944550,65,0.7063649652625313,0.15954478687884188
MOGABC,4,3362944550,66,0.9663198707850855,0.016999612888137443
MOGABC,4,3362944550,67,0.8765762143137684,0.06374351040232118
MOGABC,4,3362944550,68,0.6324789608150377,0.2047145413291128
MOGABC,4,3362944550,69,0.3069477590480972,0.4459713612298896
MOGABC,4,3362944550,70,0.2760284767847632,0.47463317112126097
MOGABC,4,3362944550,71,0.19215262171564176,0.5616478336820476
MOGABC,4,3362944550,72,0.5380609957422053,0.2665023967968018
MOGABC,4,3362944550,73,0.47913137631072317,0.3078068359838251
MOGABC,4,3362944550,74,0.5772794014792358,0.2402109493555229
MOGABC,4,3362944550,75,0.20568076121960566,0.5464795947731799
MOGABC,4,3362944550,76,0.2515147707319212,0.4984875168732874
MOGABC,4,3362944550,77,0.19834089938218197,0.5546451983169127
MOGABC,4,3362944550,78,0.7641584521857798,0.12583842901567688
MOGABC,4,3362944550,79,0.5873522525968564,0.2336109000012745
MOGABC,4,3362944550,80,0.8090906044225514,0.10050536164880264
MOGABC,4,3362944550,81,0.011819368205294806,0.8912830822489213
MOGABC,4,3362944550,82,0.2701015169530776,0.480287082176056
MOGABC,4,3362944550,83,0.600524573805705,0.22506479380163336
MOGABC,4,3362944550,84,0.10241981076961393,0.6799690471694746
