algorithm,run,seed,point_index,f1,f2
MOABC,5,410230625,45,0.5248329655698052,0.7245503582512036
MOABC,5,410230625,46,0.8430293302130188,0.28930154840058886
MOABC,5,410230625,47,0.4761626875360422,0.7732690949984534
MOABC,5,410230625,48,0.3666806859581062,0.8655452745452927
MOABC,5,410230625,49,0.8234993563400199,0.32184881010757294
MOABC,5,410230625,50,0.8105717862826549,0.342973379282546
MOABC,5,410230625,51,0.9869819887799111,0.025866553824051564
MOABC,5,410230625,52,0.6717440872427141,0.5488500111443418
MOABC,5,410230625,53,0.5402163839591553,0.7081664972399097
MOABC,5,410230625,54,0.3569002684580105,0.8726221983746001
MOABC,5,410230625,55,0.9652342917579244,0.0683227620145781
MOABC,5,410230625,56,0.457630950382932,0.7905739132516144
MOABC,5,410230625,57,0.6856333696967141,0.5299068823583291
MOABC,5,410230625,58,0.3864494252064751,0.850656841757585
MOABC,5,410230625,59,0.7697571633767502,0.40747390943017914
MOABC,5,410230625,60,0.7446946410051517,0.44542989165820823
MOABC,5,410230625,61,0.6617465714866991,0.562091475125599
MOABC,5,410230625,62,0.9225235206643424,0.14895035382106658
MOABC,5,410230625,63,0.6336514146084301,0.5984858847647354
MOABC,5,410230625,64,0.9509637725881444,0.09567378937777679
MOABC,5,410230625,65,0.7311527515578526,0.465415653889381
MOABC,5,410230625,66,0.2943734216854621,0.9133442886051931
MOABC,5,410230625,67,0.9461957719277109,0.1047135611861234
MOABC,5,410230625,68,0.7994420452924489,0.3608924162186261
MOABC,5,410230625,69,0.32807842445552127,0.8923645474067828
MOABC,5,410230625,70,0.9294191571675857,0.13618003028989456
MOABC,5,410230625,71,0.5188235313896903,0.7308221432763311
MOABC,5,410230625,72,0.5483692287268562,0.6992911889855129
MOABC,5,410230625,73,0.3139892953714274,0.9014107223921546
MOABC,5,410230625,74,0.46427892367734636,0.7849565700951898
MOABC,5,410230625,75,0.5525390490945514,0.6947263331710797
MOABC,5,410230625,76,0.9830286633989309,0.03366520880239306
MOABC,5,410230625,77,0.5604965877132924,0.6858435751617555
MOABC,5,410230625,78,0.8891833810795529,0.20990778386057476
MOABC,5,410230625,79,0.32028874550485464,0.8974151195029264
MOABC,5,410230625,80,0.3772410635692022,0.8650229149614682
MOABC,5,410230625,81,0.7347306072195294,0.4601709348148215
MOABC,5,410230625,82,0.4706386056185471,0.7784993029014297
MOABC,5,410230625,83,0.7412900607615437,0.4504890458161469
MOABC,5,410230625,84,0.959414306980032,0.07962091425646774
MOABC,5,410230625,85,0.48838237110747207,0.7629636628443958
MOABC,5,410230625,86,0.9777625150648768,0.04398046413400658
MOABC,5,410230625,87,0.4864476264639217,0.7633687067076169
MOABC,5,410230625,88,0.9568682616617514,0.08567271594228713
MOABC,5,410230625,89,0.2897468902356223,0.9160467395987862
MOABC,5,410230625,90,0.6668966196890045,0.5552488986473794
MOABC,5,410230625,91,0.8934996068148595,0.20165845262169146
MOABC,5,410230625,92,0.3800775204295269,0.8555410784641425
MOABC,5,410230625,93,0.41420215899956714,0.8284365714800973
MOABC,5,410230625,94,0.632835993852155,0.5995186048851552
MOABC,5,410230625,95,0.9941061527855418,0.011752956993928976
MOABC,5,410230625,96,0.8056738040687758,0.3508916143324964
MOABC,5,410230625,97,0.970057790382138,0.05898788331892402
MOABC,5,410230625,98,0.8976478909121367,0.19422826394099268
MOABC,5,410230625,99,0.4397263375201659,0.8066407480911011
MOABC,5,410230625,100,0.9023330922240699,0.18579499067734817
MOGABC,1,1373187259,1,1.0,0.0
MOGABC,1,1373187259,2,0.28077615898244945,6.071203496829456
MOGABC,1,1373187259,3,0.28081855526369204,4.693004585950643
MOGABC,1,1373187259,4,0.28089328148590065,0.9210989644160826
MOGABC,1,1373187259,5,0.561149521251917,0.6851112147987444
MOGABC,1,1373187259,6,0.5428220326276281,0.7053442408940103
MOGABC,1,1373187259,7,0.5120653483434601,0.737789079025891
MOGABC,1,1373187259,8,0.5255246346757956,0.7238238583488716
MOGABC,1,1373187259,9,0.7163621322206133,0.4868252955203366
MOGABC,1,1373187259,10,0.5697845972101969,0.6753455127820136
MOGABC,1,1373187259,11,0.44793288766443073,0.7993561281486045
MOGABC,1,1373187259,12,0.7289525933129539,0.4686281167023192
MOGABC,1,1373187259,13,0.6118286731435798,0.6256656747193665
MOGABC,1,1373187259,14,0.6297447767916573,0.6034215161036257
MOGABC,1,1373187259,15,0.6187089324588484,0.6171992568956322
MOGABC,1,1373187259,16,0.500837869687299,0.749161428287088
MOGABC,1,1373187259,17,0.5816846387259113,0.6616429810703062
MOGABC,1,1373187259,18,0.43571028412689194,0.8101565483060631
MOGABC,1,1373187259,19,0.4839840216024214,0.7657594668335469
MOGABC,1,1373187259,20,0.6738932852970134,0.545867840031598
MOGABC,1,1373187259,21,0.5342893676852887,0.7145348715784544
MOGABC,1,1373187259,22,0.8267807765837861,0.31643354747151153
MOGABC,1,1373187259,23,0.353417493047924,0.8750960756077206
MOGABC,1,1373187259,24,0.34362535538105665,0.8819216151392425
MOGABC,1,1373187259,25,0.4937214808565795,0.7562390993407861
MOGABC,1,1373187259,26,0.8180753000616898,0.33075280342897617
MOGABC,1,1373187259,27,0.4222006655046274,0.8217465980474497
MOGABC,1,1373187259,28,0.4128499923076431,0.829554883851579
MOGABC,1,1373187259,29,0.7845897938900361,0.38441885532359066
MOGABC,1,1373187259,30,0.3921238937614526,0.8462388519413571
MOGABC,1,1373187259,31,0.6000443793621958,0.6399467427958372
MOGABC,1,1373187259,32,0.3837723715146881,0.8527187668619922
MOGABC,1,1373187259,33,0.6610366484959085,0.5630305493452967
MOGABC,1,1373187259,34,0.6859344947241921,0.5294938689474673
MOGABC,1,1373187259,35,0.36127904474167505,0.8694774518305428
MOGABC,1,1373187259,36,0.7767129297411938,0.3967170247728514
MOGABC,1,1373187259,37,0.8340906036166997,0.3042928649583295
MOGABC,1,1373187259,38,0.9085491797000058,0.1745383880664465
MOGABC,1,1373187259,39,0.3357747521299247,0.8872553158320876
MOGABC,1,1373187259,40,0.32008606427627995,0.8975449114561211
MOGABC,1,1373187259,41,0.46123507914221373,0.7872622017686759
MOGABC,1,1373187259,42,0.7571528747340706,0.4267195242819328
MOGABC,1,1373187259,43,0.3277141244576225,0.892603452630974
MOGABC,1,1373187259,44,0.9311633080282915,0.13293489378180912
MOGABC,1,1373187259,45,0.6966202165892941,0.514720273839085
MOGABC,1,1373187259,46,0.47124714425178393,0.7779261290345383
MOGABC,1,1373187259,47,0.8057445435136297,0.3507757305980126
MOGABC,1,1373187259,48,0.7973302711452593,0.36426443871542724
MOGABC,1,1373187259,49,0.5876738425992505,0.6546394547246314
MOGABC,1,1373187259,50,0.36977640592776206,0.863265409619147
MOGABC,1,1373187259,51,0.9565271982223409,0.08505571906091858
MOGABC,1,1373187259,52,0.6536927406553079,0.5726858008145523
MOGABC,1,1373187259,53,0.9008386678032222,0.1884896945905159
MOGABC,1,1373187259,54,0.3756942775853014,0.8588538097896585
MOGABC,1,1373187259,55,0.7919053449109579,0.3728859247014569
MOGABC,1,1373187259,56,0.7085804366500128,0.4979137647968772
MOGABC,1,1373187259,57,0.3118263586929695,0.9027643220242836
MOGABC,1,1373187259,58,0.669130686261846,0.552264124702751
MOGABC,1,1373187259,59,0.4297520144820005,0.8153132060486624
MOGABC,1,1373187259,60,0.45593164639974215,0.7921263338112206
MOGABC,1,1373187259,61,0.7645225449099989,0.4155052783243387
MOGABC,1,1373187259,62,0.8111670004017252,0.34200809745926763
MOGABC,1,1373187259,63,0.8615173206571518,0.2577879062077223
MOGABC,1,1373187259,64,0.9234743617814237,0.14719510313239215
MOGABC,1,1373187259,65,0.8678099176749815,0.24690594678494182
MOGABC,1,1373187259,66,0.40025380869194305,0.8397968886275935
MOGABC,1,1373187259,67,0.7696145452891628,0.4076934516793551
MOGABC,1,1373187259,68,0.47616680661501065,0.773265172278063
MOGABC,1,1373187259,69,0.5960924601997519,0.6446737788930071
MOGABC,1,1373187259,70,0.7035164796072508,0.5050645629210206
MOGABC,1,1373187259,71,0.6366213947435446,0.5947131997547839
MOGABC,1,1373187259,72,0.8515602482737152,0.27484514356000844
MOGABC,1,1373187259,73,0.4053278631805278,0.8357093233295073
MOGABC,1,1373187259,74,0.6475972891587403,0.580617751074251
MOGABC,1,1373187259,75,0.3003232786588662,0.909805928295589
MOGABC,1,1373187259,76,0.9372179957565319,0.1216224284301094
MOGABC,1,1373187259,77,0.8900761235471746,0.20776449429123478
MOGABC,1,1373187259,78,0.8735082914634814,0.23698326474454956
MOGABC,1,1373187259,79,0.7501118504849345,0.4373322117620674
MOGABC,1,1373187259,80,0.8790395022311517,0.22728955351720903
MOGABC,1,1373187259,81,0.8846892948484721,0.21732485158051318
MOGABC,1,1373187259,82,0.28972105179410734,0.9160617121473161
MOGABC,1,1373187259,83,0.8959502796961664,0.19727309631236123
MOGABC,1,1373187259,84,0.9152162587031246,0.16237919980545523
MOGABC,1,1373187259,85,0.6417630237256841,0.5881402213784671
MOGABC,1,1373187259,86,0.7349755382816365,0.45981095812761863
MOGABC,1,1373187259,87,0.7397198046146121,0.4528146106609201
MOGABC,1,1373187259,88,0.950500614068177,0.09654858265601851
MOGABC,1,1373187259,89,0.9744261403591166,0.0504936969848353
MOGABC,1,1373187259,90,0.6892291387833052,0.5249631942520234
MOGABC,1,1373187259,91,0.30616168828062706,0.9062650206291561
MOGABC,1,1373187259,92,0.7456825403551219,0.443957549009532
MOGABC,1,1373187259,93,0.8441046119201799,0.28748740413508245
MOGABC,1,1373187259,94,0.8414721848433518,0.2919245621349559
MOGABC,1,1373187259,95,0.85560418462442,0.26794147925318146
MOGABC,1,1373187259,96,0.9677703931565697,0.06342046612957863
MOGABC,1,1373187259,97,0.29337311567772784,0.9139322149975425
MOGABC,1,1373187259,98,0.942359269152668,0.11195900784204948
MOGABC,1,1373187259,99,0.9192581925258694,0.1549643754740717
MOGABC,1,1373187259,100,0.9462817537221974,0.10455084257244263
MOGABC,2,889072956,1,1.0,0.0
MOGABC,2,889072956,2,0.2807796955466114,0.9211627625687522
MOGABC,2,889072956,3,0.3194706640858528,0.8979384947885443
MOGABC,2,889072956,4,0.5433148216608367,0.7048090045636533
MOGABC,2,889072956,5,0.3010826448205094,0.9093492409878869
MOGABC,2,889072956,6,0.9649098279716493,0.06894902388372226
MOGABC,2,889072956,7,0.44824918241201006,0.7990726704669645
MOGABC,2,889072956,8,0.5174252387484646,0.7322711223060945
MOGABC,2,889072956,9,0.6811547155284301,0.5360282535133835
MOGABC,2,889072956,10,0.6286981718278504,0.6047386087403187
MOGABC,2,889072956,11,0.6119971428887749,0.6254594970959764
MOGABC,2,889072956,12,0.7362059441964259,0.45800080772984897
MOGABC,2,889072956,13,0.714967599862582,0.48882133114673887
MOGABC,2,889072956,14,0.7573635786163126,0.42640040978549243
MOGABC,2,889072956,15,0.7075613236518513,0.4993569732720401
MOGABC,2,889072956,16,0.5570355301013932,0.68971141820466
MOGABC,2,889072956,17,0.6204771101257098,0.6150081558100478
MOGABC,2,889072956,18,0.8554777090730611,0.2681578892791071
MOGABC,2,889072956,19,0.8677009972105796,0.24709497943976577
MOGABC,2,889072956,20,0.6376991542044761,0.5933397887268959
MOGABC,2,889072956,21,0.5076864349485775,0.7422544837692038
MOGABC,2,889072956,22,0.8481452027245855,0.2806497150952718
MOGABC,2,889072956,23,0.672368773960313,0.5479202318031056
MOGABC,2,889072956,24,0.7646603637613176,0.4152945280924094
MOGABC,2,889072956,25,0.48050672851430865,0.7691132838524765
MOGABC,2,889072956,26,0.6992518522849538,0.5110468470760612
MOGABC,2,889072956,27,0.9264538985487857,0.14168317386375628
MOGABC,2,889072956,28,0.36481031037610734,0.8669134374432882
MOGABC,2,889072956,29,0.7809435902505832,0.3901271088465291
MOGABC,2,889072956,30,0.6659763304908739,0.5564755272259103
MOGABC,2,889072956,31,0.9094109509190685,0.17297172234847547
MOGABC,2,889072956,32,0.5332992098313396,0.7155919527932688
MOGABC,2,889072956,33,0.2904986496310137,0.9156105345625576
MOGABC,2,889072956,34,0.7234033566617697,0.47668758357048446
MOGABC,2,889072956,35,0.6578251737785707,0.5672660407431932
MOGABC,2,889072956,36,0.5828673322943608,0.6602656729440551
MOGABC,2,889072956,37,0.6032177447903453,0.6361283523700498
MOGABC,2,889072956,38,0.45902637197882956,0.7892947898279532
MOGABC,2,889072956,39,0.5271877439453574,0.7220730826338043
MOGABC,2,889072956,40,0.9570356311162275,0.08408280077396413
MOGABC,2,889072956,41,0.8989343951532073,0.19191695321053737
MOGABC,2,889072956,42,0.8137482321085854,0.3378138147401518
MOGABC,2,889072956,43,0.862033491997423,0.25689825867472893
MOGABC,2,889072956,44,0.7444178178207519,0.4458421125109898
MOGABC,2,889072956,45,0.4881075155536059,0.7617510532600864
MOGABC,2,889072956,46,0.3310878675615473,0.8903808239535473
MOGABC,2,889072956,47,0.4189076611656739,0.824516371416705
MOGABC,2,889072956,48,0.7494289505035923,0.4383562481470843
MOGABC,2,889072956,49,0.35464632833269516,0.8742259818001382
MOGABC,2,889072956,50,0.9155969077488049,0.1616823025208265
MOGABC,2,889072956,51,0.6448595756827669,0.5841561276502418
MOGABC,2,889072956,52,0.37363411739578745,0.8603975463178709
MOGABC,2,889072956,53,0.7287891043987851,0.46886644130961674
MOGABC,2,889072956,54,0.9333244562469797,0.12890545937127973
MOGABC,2,889072956,55,0.5897415301155973,0.6522049276569141
MOGABC,2,889072956,56,0.8193897815232425,0.32860038593529295
MOGABC,2,889072956,57,0.8824979438847453,0.2211973790391969
MOGABC,2,889072956,58,0.8307327035377428,0.3098831752728728
MOGABC,2,889072956,59,0.47065643132780444,0.7784825236497757
MOGABC,2,889072956,60,0.43495153806518716,0.810817159534728
MOGABC,2,889072956,61,0.6515458590768106,0.5754879935198609
MOGABC,2,889072956,62,0.5609850353625738,0.6852957900992518
MOGABC,2,889072956,63,0.7880770436399371,0.3789345732877366
MOGABC,2,889072956,64,0.5970017922357962,0.6435888600672472
MOGABC,2,889072956,65,0.8255414001821921,0.3184813965852257
MOGABC,2,889072956,66,0.3821353839807944,0.8539725483098508
MOGABC,2,889072956,67,0.8371785061689685,0.29913214880869443
MOGABC,2,889072956,68,0.8757764606805234,0.2330155909178957
MOGABC,2,889072956,69,0.346743503081273,0.8797689430709272
MOGABC,2,889072956,70,0.9413547830288587,0.11385117246869048
MOGABC,2,889072956,71,0.9478239026385621,0.1016298495870056
MOGABC,2,889072956,72,0.570937902813432,0.674029911131
MOGABC,2,889072956,73,0.8419720576551604,0.29108305412793534
MOGABC,2,889072956,74,0.4053657360621947,0.8356786200267551
MOGABC,2,889072956,75,0.9033501656376102,0.18395847824250222
MOGABC,2,889072956,76,0.6892399586021936,0.5249482794660465
MOGABC,2,889072956,77,0.7959459857653394,0.36646998774404216
MOGABC,2,889072956,78,0.8036642485419758,0.35412377561546127
MOGABC,2,889072956,79,0.33814207871810986,0.8856599346001957
MOGABC,2,889072956,80,0.42252035731664184,0.8214765476530173
MOGABC,2,889072956,81,0.8067490362721349,0.34915599247398155
MOGABC,2,889072956,82,0.574450568794689,0.6700065440114582
MOGABC,2,889072956,83,0.7714765285868486,0.40482396583958546
MOGABC,2,889072956,84,0.39569495817694766,0.8434255000733436
MOGABC,2,889072956,85,0.9734019680921941,0.052488608514243085
MOGABC,2,889072956,86,0.8913867524014695,0.20542965764316135
MOGABC,2,889072956,87,0.38989144680945276,0.8479846597048317
MOGABC,2,889072956,88,0.8898054540945771,0.20824625386354345
MOGABC,2,889072956,89,0.7747093712913676,0.39982539003333384
MOGABC,2,889072956,90,0.6931284429319922,0.5195729615986722
MOGABC,2,889072956,91,0.4326786213353023,0.812789210639382
MOGABC,2,889072956,92,0.49668862807893377,0.7533004067370666
MOGABC,2,889072956,93,0.4651219199819262,0.7836615995523266
MOGABC,2,889072956,94,0.9375422153723226,0.12101459439475737
MOGABC,2,889072956,95,0.499695902200744,0.7503040053237845
MOGABC,2,889072956,96,0.9837814537334427,0.03217405129011408
MOGABC,2,889072956,97,0.7926493417690684,0.3717070209930625
MOGABC,2,889072956,98,0.9869138623462754,0.026001028308756946
MOGABC,2,889072956,99,0.8785193906274282,0.2282036802916122
MOGABC,2,889072956,100,0.40349420625482224,0.837192425518791
MOGABC,3,3279216798,1,1.0,0.0
MOGABC,3,3279216798,2,0.2807760558537007,0.9211648064592396
MOGABC,3,3279216798,3,0.5377490345489198,0.7108259758417047
MOGABC,3,3279216798,4,0.588618560316184,0.6535281904513028
MOGABC,3,3279216798,5,0.45062505676438325,0.7969370582160964
MOGABC,3,3279216798,6,0.5513029049709273,0.6960651069706167
MOGABC,3,3279216798,7,0.4365249496439957,0.8094459683383071
MOGABC,3,3279216798,8,0.35278072574537844,0.8755457595425641
MOGABC,3,3279216798,9,0.36810101097268877,0.8645016457208845
MOGABC,3,3279216798,10,0.5757707294420479,0.6684880671177721
MOGABC,3,3279216798,11,0.8421233898840194,0.2908281962102479
MOGABC,3,3279216798,12,0.8151062007490505,0.33560188150044856
MOGABC,3,3279216798,13,0.7056211291091778,0.5020988221546889
MOGABC,3,3279216798,14,0.8818760437590412,0.2222946434439017
MOGABC,3,3279216798,15,0.46143672424347126,0.7870761495194547
MOGABC,3,3279216798,16,0.6447773907497398,0.5842621163779573
MOGABC,3,3279216798,17,0.8742200567604818,0.23573929235770008
MOGABC,3,3279216798,18,0.6362807485710779,0.5951468089978288
MOGABC,3,3279216798,19,0.9323160455314169,0.13078679124466097
MOGABC,3,3279216798,20,0.8888279453156694,0.20998488362592538
MOGABC,3,3279216798,21,0.8227366401781896,0.32310442090830416
MOGABC,3,3279216798,22,0.5598892957896505,0.6865239764601692
MOGABC,3,3279216798,23,0.9393022999430155,0.11771118932176128
MOGABC,3,3279216798,24,0.7617843092326265,0.4196846662069701
MOGABC,3,3279216798,25,0.6966663143107255,0.5146560465047094
MOGABC,3,3279216798,26,0.7952070192141387,0.36764579659256436
MOGABC,3,3279216798,27,0.6279559126858099,0.6056713717229316
MOGABC,3,3279216798,28,0.7391646410933365,0.4536356333573591
MOGABC,3,3279216798,29,0.426670107214596,0.8179526196094852
MOGABC,3,3279216798,30,0.39186137338981675,0.8464446640450466
MOGABC,3,3279216798,31,0.7310874461440713,0.4655111460905397
MOGABC,3,3279216798,32,0.6662221035434168,0.5561481087501847
MOGABC,3,3279216798,33,0.8324257730915468,0.3070673322929407
MOGABC,3,3279216798,34,0.5681245200769787,0.6772345296873027
MOGABC,3,3279216798,35,0.6743362746171904,0.5452705887354092
MOGABC,3,3279216798,36,0.3337934910256103,0.8885819053489359
MOGABC,3,3279216798,37,0.5985045150418109,0.6417923454745668
MOGABC,3,3279216798,38,0.5255030293381538,0.7238465661564234
MOGABC,3,3279216798,39,0.6533140547010963,0.573180745930013
MOGABC,3,3279216798,40,0.7249094408357266,0.47450630258723414
MOGABC,3,3279216798,41,0.4012356404322671,0.8390099608469085
MOGABC,3,3279216798,42,0.30185554756475863,0.9088832284043797
MOGABC,3,3279216798,43,0.3427587975428342,0.8825164067069904
MOGABC,3,3279216798,44,0.9665917127685784,0.06570046080710612
MOGABC,3,3279216798,45,0.4816331092803394,0.7680295480449526
MOGABC,3,3279216798,46,0.8486584424532271,0.2797788480528627
MOGABC,3,3279216798,47,0.9502845654131981,0.09695924473744932
MOGABC,3,3279216798,48,0.4181051323693651,0.8251880982863957
MOGABC,3,3279216798,49,0.7693320476676349,0.408128200431524
MOGABC,3,3279216798,50,0.7453651264230046,0.4444308283124184
MOGABC,3,3279216798,51,0.4098609578610253,0.8320139952212429
MOGABC,3,3279216798,52,0.8676223269393878,0.24723149779628206
MOGABC,3,3279216798,53,0.8061718322575763,0.35008697687446233
MOGABC,3,3279216798,54,0.9257910684777619,0.14291089752680386
MOGABC,3,3279216798,55,0.9449654905935967,0.10704022158720317
MOGABC,3,3279216798,56,0.5135753749579517,0.7362403342367994
MOGABC,3,3279216798,57,0.8624995998091828,0.25609444032899953
MOGABC,3,3279216798,58,0.7743886990581401,0.4003221427710413
MOGABC,3,3279216798,59,0.6594739272464678,0.5650941392821205
MOGABC,3,3279216798,60,0.6808082553554644,0.5365001194398488
MOGABC,3,3279216798,61,0.910668708384073,0.1706825035700842
MOGABC,3,3279216798,62,0.3231685571630506,0.8955620836611521
MOGABC,3,3279216798,63,0.6207420440551005,0.6146793147422958
MOGABC,3,3279216798,64,0.7812129065099239,0.3897063947023168
MOGABC,3,3279216798,65,0.7856887503781543,0.38269318752921433
MOGABC,3,3279216798,66,0.4891720436325433,0.7607107117283611
MOGABC,3,3279216798,67,0.7173073785129718,0.4854701247308483
MOGABC,3,3279216798,68,0.7132715236107005,0.49124373360607
MOGABC,3,3279216798,69,0.5067027653713927,0.7432523075649833
MOGABC,3,3279216798,70,0.9756756434548104,0.04805703876904166
MOGABC,3,3279216798,71,0.9211678360711889,0.1514498177879232
MOGABC,3,3279216798,72,0.96413094141718,0.07045152780202213
MOGABC,3,3279216798,73,0.6040042735104512,0.635178837581112
MOGABC,3,3279216798,74,0.3822725828561997,0.85386767239645
MOGABC,3,3279216798,75,0.3777327924958428,0.8573179374732925
MOGABC,3,3279216798,76,0.8290905468501746,0.31260886512367847
MOGABC,3,3279216798,77,0.3140916283163304,0.9013464490215961
MOGABC,3,3279216798,78,0.6104095786087299,0.6274001463427128
MOGABC,3,3279216798,79,0.9838287081910481,0.03208107293913365
MOGABC,3,3279216798,80,0.5214938285400914,0.7280441867945977
MOGABC,3,3279216798,81,0.7551586805346662,0.429735367213142
MOGABC,3,3279216798,82,0.7519723893980537,0.434537525582982
MOGABC,3,3279216798,83,0.7924480521694048,0.3720260846129162
MOGABC,3,3279216798,84,0.2942825024467194,0.9133978087536966
MOGABC,3,3279216798,85,0.6869178663635538,0.5281438448705429
MOGABC,3,3279216798,86,0.6907957801907596,0.5228011900706397
MOGABC,3,3279216798,87,0.615165725186375,0.6215711305559213
MOGABC,3,3279216798,88,0.8073328425750905,0.34821368129962404
MOGABC,3,3279216798,89,0.9571573761253919,0.0838497573287551
MOGABC,3,3279216798,90,0.9031189162634141,0.18437622308719637
MOGABC,3,3279216798,91,0.49995233225267566,0.7500476654751103
MOGABC,3,3279216798,92,0.28747370607243905,0.9173588683169769
MOGABC,3,3279216798,93,0.4706259455029491,0.7785112194194552
MOGABC,3,3279216798,94,0.8563423603403324,0.2666777618867483
MOGABC,3,3279216798,95,0.47273529865194175,0.7765213374084594
MOGABC,3,3279216798,96,0.49570747053845476,0.754274103652367
MOGABC,3,3279216798,97,0.8963269591676124,0.19659798226934133
MOGABC,3,3279216798,98,0.9044805936823097,0.18191485565209653
MOGABC,3,3279216798,99,0.8953414275070783,0.19836372818958714
MOGABC,3,3279216798,100,0.8542353068312135,0.27028204056298255
MOGABC,4,1882784100,1,1.0,0.0
MOGABC,4,1882784100,2,0.28077566826646283,8.215233936759583
MOGABC,4,1882784100,3,0.28078236126920963,6.434160391134047
MOGABC,4,1882784100,4,0.28078556397096255,0.9211594670655086
MOGABC,4,1882784100,5,0.5259652714435463,0.7233605332353166
MOGABC,4,1882784100,6,0.5825919465468206,0.6605866238187865
MOGABC,4,1882784100,7,0.33045334824896855,0.8908005846310459
MOGABC,4,1882784100,8,0.8873412690084992,0.21262547231438622
MOGABC,4,1882784100,9,0.5708009579840975,0.6741862663644366
MOGABC,4,1882784100,10,0.31833907570320286,0.8986602328804305
MOGABC,4,1882784100,11,0.7580950403124216,0.4252919098537079
MOGABC,4,1882784100,12,0.5918476652056004,0.6497163411906796
MOGABC,4,1882784100,13,0.45849236874580934,0.7897847478018568
MOGABC,4,1882784100,14,0.8989689915812231,0.1918547521754388
MOGABC,4,1882784100,15,0.3532060912779307,0.8752454570841661
MOGABC,4,1882784100,16,0.5399478832619611,0.7084562833609276
MOGABC,4,1882784100,17,0.3625589618710411,0.868550999166993
MOGABC,4,1882784100,18,0.7487156289675272,0.4394249069397601
MOGABC,4,1882784100,19,0.8584685998065497,0.2630316631461821
MOGABC,4,1882784100,20,0.7671572734906329,0.4114697177304183
MOGABC,4,1882784100,21,0.7176911871927971,0.4849193598257935
MOGABC,4,1882784100,22,0.6010881566568278,0.6386930279268969
MOGABC,4,1882784100,23,0.7096796647307722,0.4963547734676188
MOGABC,4,1882784100,24,0.741197641782392,0.45062605581622095
MOGABC,4,1882784100,25,0.2973664844292765,0.9115731739381728
MOGABC,4,1882784100,26,0.6700248564325901,0.5510666917624869
MOGABC,4,1882784100,27,0.3712444074201263,0.8621775899592793
MOGABC,4,1882784100,28,0.550973775362501,0.6964278988627923
MOGABC,4,1882784100,29,0.8297486328159489,0.31151720634006363
MOGABC,4,1882784100,30,0.7746127412550692,0.3999751010853072
MOGABC,4,1882784100,31,0.38695080898499945,0.8502690714258545
MOGABC,4,1882784100,32,0.8498839557241192,0.27769726180272336
MOGABC,4,1882784100,33,0.8215440970500232,0.32506529660226213
MOGABC,4,1882784100,34,0.802861735006169,0.3554130344628841
MOGABC,4,1882784100,35,0.8661826093016969,0.24972768734330397
MOGABC,4,1882784100,36,0.9294612711155117,0.13610174549633725
MOGABC,4,1882784100,37,0.42949247907096244,0.815536210421479
MOGABC,4,1882784100,38,0.7324447200860627,0.46352473201804933
MOGABC,4,1882784100,39,0.37923973817434975,0.8561772209894507
MOGABC,4,1882784100,40,0.7262213869250427,0.47260249717266745
MOGABC,4,1882784100,41,0.6906646973593294,0.5229822758215459
MOGABC,4,1882784100,42,0.7964858265368225,0.3656103281259546
MOGABC,4,1882784100,43,0.42207289526724423,0.8218544710807258
MOGABC,4,1882784100,44,0.9625975414252089,0.07340597324214315
MOGABC,4,1882784100,45,0.8802012952261714,0.22524567988217026
MOGABC,4,1882784100,46,0.8733161897911595,0.2373188326486514
MOGABC,4,1882784100,47,0.4711610310952089,0.7780072827772996
MOGABC,4,1882784100,48,0.7883807937756709,0.378455724005643
MOGABC,4,1882784100,49,0.6383084407986139,0.5925623344052424
MOGABC,4,1882784100,50,0.45241877741887637,0.7953172498388092
MOGABC,4,1882784100,51,0.44376195379349426,0.8030753283653806
MOGABC,4,1882784100,52,0.8367561612813962,0.2998391265576221
MOGABC,4,1882784100,53,0.7824745616948149,0.3877335603005073
MOGABC,4,1882784100,54,0.9227282732198068,0.1485725338007936
MOGABC,4,1882784100,55,0.437858269880562,0.8082801354972009
MOGABC,4,1882784100,56,0.6621320616331787,0.5615811329573964
MOGABC,4,1882784100,57,0.8434158397959968,0.28864972118121346
MOGABC,4,1882784100,58,0.5072869663981505,0.7426599337225617
MOGABC,4,1882784100,59,0.9374066714224749,0.12126873237263613
MOGABC,4,1882784100,60,0.9423641507623908,0.11194980735787807
MOGABC,4,1882784100,61,0.4091332432324287,0.8326099892821144
MOGABC,4,1882784100,62,0.4002711758091262,0.8397829858163796
MOGABC,4,1882784100,63,0.2886389815901832,0.9166875383065819
MOGABC,4,1882784100,64,0.3438129401044341,0.8817926622167448
MOGABC,4,1882784100,65,0.39545878457153616,0.8436123497052034
MOGABC,4,1882784100,66,0.6086504417429162,0.629544639766153
MOGABC,4,1882784100,67,0.33959734488106874,0.8846736433497284
MOGABC,4,1882784100,68,0.6565166238760962,0.5689859225743323
MOGABC,4,1882784100,69,0.517357476371623,0.7323412416423856
MOGABC,4,1882784100,70,0.41415765184491515,0.828473439418306
MOGABC,4,1882784100,71,0.30591680378646613,0.9064149091610728
MOGABC,4,1882784100,72,0.8115497494450603,0.3413870041756598
MOGABC,4,1882784100,73,0.4873970780866612,0.762444088272585
MOGABC,4,1882784100,74,0.6139278960075918,0.6230925385036916
MOGABC,4,1882784100,75,0.7012923733850032,0.5081890070320293
MOGABC,4,1882784100,76,0.31043953761033904,0.9036272934882789
MOGABC,4,1882784100,77,0.5596976223980852,0.6867385714819305
