algorithm,run,seed,point_index,f1,f2
MOABC,5,3782085809,44,0.20180519437284855,0.5507726696066635
MOABC,5,3782085809,45,0.09723643955251815,0.6883177932521436
MOABC,5,3782085809,46,0.5950009197748513,0.2286369727716714
MOABC,5,3782085809,47,0.6274227808939157,0.20789976587957623
MOABC,5,3782085809,48,0.7161165410612486,0.15376330671540328
MOABC,5,3782085809,49,0.6140727076997318,0.216374919954414
MOABC,5,3782085809,50,0.3653704104074266,0.3955412252241724
MOABC,5,3782085809,51,0.4111132616399897,0.3588188542697238
MOABC,5,3782085809,52,0.49727542449989043,0.2948224163376451
MOABC,5,3782085809,53,0.44612053660450596,0.3320774471508836
MOABC,5,3782085809,54,0.2727255005215697,0.4777687288934855
MOABC,5,3782085809,55,0.6371115771126139,0.20180730577597117
MOABC,5,3782085809,56,0.8270536824817925,0.09057508144885086
MOABC,5,3782085809,57,0.772585690814366,0.12103148698276345
MOABC,5,3782085809,58,0.807529106531284,0.10137376705814449
MOABC,5,3782085809,59,0.39341953877097835,0.37276835318124607
MOABC,5,3782085809,60,0.2770515383068511,0.47364314547367103
MOABC,5,3782085809,61,0.548465435444261,0.25941547717747915
MOABC,5,3782085809,62,0.5135603541091063,0.283368746072796
MOABC,5,3782085809,63,0.706916049776579,0.15929407849527907
MOABC,5,3782085809,64,0.7297253045508671,0.14576039394625748
MOABC,5,3782085809,65,0.6563932441234517,0.1898190053306288
MOABC,5,3782085809,66,0.5822318422245978,0.23695882009908256
MOABC,5,3782085809,67,0.04237696802250143,0.794143331362581
MOABC,5,3782085809,68,0.08568232500275597,0.7072845665108245
MOABC,5,3782085809,69,0.0778475023106113,0.7209883488306288
MOABC,5,3782085809,70,0.39956905826154565,0.3678852491346738
MOABC,5,3782085809,71,0.13342503912519038,0.6351597801446567
MOABC,5,3782085809,72,0.10430977754699039,0.6770297574899894
MOABC,5,3782085809,73,0.7365435973404314,0.14177881793768843
MOABC,5,3782085809,74,0.6053161043780109,0.22197936763989934
MOABC,5,3782085809,75,0.6488752833523077,0.19455146732589093
MOABC,5,3782085809,76,0.7798535939399465,0.11690680336674175
MOABC,5,3782085809,77,0.5570125301485149,0.2536673071437728
MOABC,5,3782085809,78,0.681734075264886,0.1743281067731044
MOABC,5,3782085809,79,0.566926885357538,0.2470545269692247
MOABC,5,3782085809,80,0.08950849957021821,0.7008202888392694
MOABC,5,3782085809,81,0.8191090117737653,0.09495366177977156
MOABC,5,3782085809,82,0.6957484950322659,0.16588460328785093
MOABC,5,3782085809,83,0.1209251154366478,0.6522571130322752
MOABC,5,3782085809,84,0.8543896871928254,0.07566797894361478
MOABC,5,3782085809,85,0.7495624567919914,0.13422724875866454
MOABC,5,3782085809,86,0.9021197099926818,0.050200174065573575
MOABC,5,3782085809,87,0.37095864650417276,0.39093625415382605
MOABC,5,3782085809,88,0.1268974045188102,0.6437733805354579
MOABC,5,3782085809,89,0.5034501317257382,0.2904578013072893
MOABC,5,3782085809,90,0.3512118582490872,0.40736869957022415
MOABC,5,3782085809,91,0.34540197846180454,0.412290906602761
MOABC,5,3782085809,92,0.7923247861113865,0.10987373201425245
MOABC,5,3782085809,93,0.7579359692150172,0.12940481898013179
MOABC,5,3782085809,94,0.9735473883468915,0.013314949770260754
MOABC,5,3782085809,95,0.9849761928619808,0.007540331871374817
MOABC,5,3782085809,96,0.9064775741690518,0.04858538127620224
MOABC,5,3782085809,97,0.9640872656656203,0.01812054422876308
MOABC,5,3782085809,98,0.5754274227514725,0.24143067373411908
MOABC,5,3782085809,99,0.8765613168839483,0.06375146628475392
MOABC,5,3782085809,100,0.870419625783508,0.06703717877748218
MOGABC,1,950577655,1,1.0,0.0
MOGABC,1,950577655,2,0.0,1.0
MOGABC,1,950577655,3,0.0029982944896171262,0.9452433155713649
MOGABC,1,950577655,4,0.5972597754314608,0.2271741622904894
MOGABC,1,950577655,5,0.05000622044763453,0.7763792933388446
MOGABC,1,950577655,6,0.06184708063216611,0.7513092670963517
MOGABC,1,950577655,7,0.029248989243295234,0.8382422752546654
MOGABC,1,950577655,8,0.5724760208999873,0.2433785484801615
MOGABC,1,950577655,9,0.01569690222273662,0.8747128358867134
MOGABC,1,950577655,10,0.03530050619454707,0.8121157106234077
MOGABC,1,950577655,11,0.021255496015971737,0.854207352668347
MOGABC,1,950577655,12,0.43187687798653157,0.3428266987362143
MOGABC,1,950577655,13,0.7153141221804393,0.15423754979285245
MOGABC,1,950577655,14,0.005521968236768734,0.925690052908317
MOGABC,1,950577655,15,0.11173058721618417,0.6657387444634358
MOGABC,1,950577655,16,0.41776708066388246,0.35365096065370183
MOGABC,1,950577655,17,0.8917666504925613,0.055666092661980034
MOGABC,1,950577655,18,0.5439926795914958,0.26245781513264765
MOGABC,1,950577655,19,0.2445758026349705,0.5054539428577248
MOGABC,1,950577655,20,0.10226445869811106,0.6802119393438242
MOGABC,1,950577655,21,0.8383131265054935,0.08440558842608663
MOGABC,1,950577655,22,0.25695335152464405,0.4930943366615006
MOGABC,1,950577655,23,0.8239252677657374,0.09229670719717603
MOGABC,1,950577655,24,0.8543420216003844,0.07569388788074925
MOGABC,1,950577655,25,0.6230553044219073,0.21066147675893243
MOGABC,1,950577655,26,0.48726636640559284,0.3019553263539698
MOGABC,1,950577655,27,0.5296388472125607,0.27223920320655254
MOGABC,1,950577655,28,0.5170718201989783,0.2809229386227243
MOGABC,1,950577655,29,0.37332314132408184,0.38899824769148017
MOGABC,1,950577655,30,0.9084196287207488,0.046889498189633484
MOGABC,1,950577655,31,0.38461353235309736,0.3798278203973631
MOGABC,1,950577655,32,0.12145020405326154,0.6516173991796178
MOGABC,1,950577655,33,0.3067871957947569,0.44611626148211214
MOGABC,1,950577655,34,0.7523614876395184,0.13261226222667966
MOGABC,1,950577655,35,0.7826586600201996,0.11532002395208274
MOGABC,1,950577655,36,0.6100265202238128,0.21934793928421728
MOGABC,1,950577655,37,0.9892434921456665,0.005392795046401417
MOGABC,1,950577655,38,0.808484122195685,0.10084254871820555
MOGABC,1,950577655,39,0.12947305591531233,0.6401763544244037
MOGABC,1,950577655,40,0.23347986110708402,0.5168024616090392
MOGABC,1,950577655,41,0.797562105627451,0.10693667322666811
MOGABC,1,950577655,42,0.6592456781005567,0.18806054529875404
MOGABC,1,950577655,43,0.953818798779222,0.023363527826656624
MOGABC,1,950577655,44,0.0688509553110535,0.7376054724327973
MOGABC,1,950577655,45,0.9292324936921749,0.036032939519106355
MOGABC,1,950577655,46,0.9452798800890914,0.02774526530797215
MOGABC,1,950577655,47,0.36020937702023326,0.39982554451224905
MOGABC,1,950577655,48,0.08127045096403948,0.7149202731118854
MOGABC,1,950577655,49,0.3974704017987569,0.3695652639734939
MOGABC,1,950577655,50,0.6378364030212125,0.20135339290696763
MOGABC,1,950577655,51,0.22456631675573296,0.5261157137488806
MOGABC,1,950577655,52,0.8772913006286449,0.06336170239913864
MOGABC,1,950577655,53,0.405063177270344,0.3636359105109644
MOGABC,1,950577655,54,0.009338416632394394,0.9033645167116857
MOGABC,1,950577655,55,0.5577532904631369,0.2531711775884453
MOGABC,1,950577655,56,0.0933258468741529,0.6945072065102798
MOGABC,1,950577655,57,0.19498020053448456,0.5584346353909413
MOGABC,1,950577655,58,0.8681079237956951,0.06828787941982077
MOGABC,1,950577655,59,0.07512115461893835,0.7259176134463611
MOGABC,1,950577655,60,0.011015260281073712,0.8950465057658231
MOGABC,1,950577655,61,0.7333163362950473,0.14366108561244925
MOGABC,1,950577655,62,0.6454854851280301,0.19657888680466573
MOGABC,1,950577655,63,0.6700841838410897,0.1814254364021326
MOGABC,1,950577655,64,0.3198123276982192,0.43448047982565696
MOGABC,1,950577655,65,0.3374302983166237,0.41911249082406354
MOGABC,1,950577655,66,0.29712253766314256,0.4549105976594431
MOGABC,1,950577655,67,0.15191229666159228,0.6102407195952966
MOGABC,1,950577655,68,0.4455932043827463,0.33247231938836697
MOGABC,1,950577655,69,0.680747151707279,0.17492597198355653
MOGABC,1,950577655,70,0.20481658595881164,0.5474333353429446
MOGABC,1,950577655,71,0.04374481979959815,0.7908473773197107
MOGABC,1,950577655,72,0.08854388817753733,0.7024367497898766
MOGABC,1,950577655,73,0.4783698711654043,0.31543816118232304
MOGABC,1,950577655,74,0.9206372860407481,0.04050154453446453
MOGABC,1,950577655,75,0.4586366404030331,0.32277282954459585
MOGABC,1,950577655,76,0.16482913961448176,0.5940084488385482
MOGABC,1,950577655,77,0.6904681602297185,0.16905586214853263
MOGABC,1,950577655,78,0.7371893741375399,0.14140267055065914
MOGABC,1,950577655,79,0.040312795715869466,0.7992195335400235
MOGABC,1,950577655,80,0.2158143273111808,0.5354424847782694
MOGABC,1,950577655,81,0.15933401300874037,0.6008333518333766
MOGABC,1,950577655,82,0.34605787945990746,0.4117331563567687
MOGABC,1,950577655,83,0.7703682638984215,0.12229374851353514
MOGABC,1,950577655,84,0.7644957034845967,0.1256455504290055
MOGABC,1,950577655,85,0.9714718609301234,0.01436727888623579
MOGABC,1,950577655,86,0.5033218780001922,0.29054818486369893
MOGABC,1,950577655,87,0.17332015096691916,0.5836827129126386
MOGABC,1,950577655,88,0.500717622579369,0.2923865468921387
MOGABC,1,950577655,89,0.46854610555638065,0.31549572276254706
MOGABC,1,950577655,90,0.2893529986036429,0.46208458043699574
MOGABC,1,950577655,91,0.9724344107070002,0.013879109486879803
MOGABC,1,950577655,92,0.2788626480936447,0.47192552789057807
MOGABC,1,950577655,93,0.3530375731106845,0.4058303498909722
MOGABC,1,950577655,94,0.18813570227037932,0.5662538734911629
MOGABC,1,950577655,95,0.2680549540131343,0.4822597620300946
MOGABC,1,950577655,96,0.565528255026451,0.24798387316065418
MOGABC,1,950577655,97,0.7025806329084645,0.16179917199258295
MOGABC,1,950577655,98,0.32805645444263243,0.4272378727232315
MOGABC,1,950577655,99,0.13849357609679114,0.6278527494434614
MOGABC,1,950577655,100,0.18317373081959287,0.5720119968742198
MOGABC,2,3999492458,1,0.0,1.0
MOGABC,2,3999492458,2,1.0,0.0
MOGABC,2,3999492458,3,0.7445082306493803,0.13715170994686304
MOGABC,2,3999492458,4,0.42702274412190616,0.34653022707863057
MOGABC,2,3999492458,5,0.13414004199200447,0.6337486628120029
MOGABC,2,3999492458,6,0.3304344574469684,0.4251657130555203
MOGABC,2,3999492458,7,0.0021780793143466176,0.957037012373235
MOGABC,2,3999492458,8,0.644933922176917,0.19692221909897356
MOGABC,2,3999492458,9,0.7703804731755393,0.12228679345595868
MOGABC,2,3999492458,10,0.9346758433966531,0.03321365165385449
MOGABC,2,3999492458,11,0.11445476803443526,0.6616883566377958
MOGABC,2,3999492458,12,0.3137505225096555,0.43986562102504767
MOGABC,2,3999492458,13,0.9519398655208267,0.024325943136988038
MOGABC,2,3999492458,14,0.6297253585215565,0.20644765656912417
MOGABC,2,3999492458,15,0.8573373528171322,0.07407544614296238
MOGABC,2,3999492458,16,0.042638196685333085,0.793509814554461
MOGABC,2,3999492458,17,0.35912192643165536,0.40073217470680816
MOGABC,2,3999492458,18,0.20075604138085607,0.5519419218663097
MOGABC,2,3999492458,19,0.12423577676001903,0.6475290412530265
MOGABC,2,3999492458,20,0.4137685573814709,0.3567515585860539
MOGABC,2,3999492458,21,0.7937517068638991,0.10907255802524056
MOGABC,2,3999492458,22,0.006450158699499854,0.9196871200743059
MOGABC,2,3999492458,23,0.4954812039319322,0.2960957508906572
MOGABC,2,3999492458,24,0.6146588133434815,0.21599820579939075
MOGABC,2,3999492458,25,0.4805369125737067,0.3067923019947725
MOGABC,2,3999492458,26,0.10392895415255987,0.6776198607969779
MOGABC,2,3999492458,27,6.83910856243894e-05,0.991734576583462
MOGABC,2,3999492458,28,0.9186494296391263,0.04153798737822458
MOGABC,2,3999492458,29,0.08168287476664642,0.7141979827381496
MOGABC,2,3999492458,30,0.04859685682874929,0.7795530521219464
MOGABC,2,3999492458,31,0.4003451468454684,0.36727166426247887
MOGABC,2,3999492458,32,0.1486118504017557,0.6144979242575266
MOGABC,2,3999492458,33,0.37163573965675634,0.39038066003713734
MOGABC,2,3999492458,34,0.4689590068557832,0.3151941831031345
MOGABC,2,3999492458,35,0.7185093951117276,0.15235066501693295
MOGABC,2,3999492458,36,0.8070908489117238,0.10161779264839907
MOGABC,2,3999492458,37,0.0345291775451229,0.8141797171212299
MOGABC,2,3999492458,38,0.6623563866018789,0.186147195985821
MOGABC,2,3999492458,39,0.2126511384028563,0.5388588736592058
MOGABC,2,3999492458,40,0.056024951756425204,0.7633040943395404
MOGABC,2,3999492458,41,0.44749544907821126,0.3310518313140563
MOGABC,2,3999492458,42,0.0034187702993017724,0.9415297485979593
MOGABC,2,3999492458,43,0.3037893747901106,0.44882908749635636
MOGABC,2,3999492458,44,0.2372850998183152,0.5128808155919999
MOGABC,2,3999492458,45,0.7304343869829986,0.14534545751923922
MOGABC,2,3999492458,46,0.8212925532491419,0.09376085855858171
MOGABC,2,3999492458,47,0.5909566766765987,0.2312629339777365
MOGABC,2,3999492458,48,0.6016886329460668,0.22431408873283365
MOGABC,2,3999492458,49,0.16312965644580274,0.5961068749708622
MOGABC,2,3999492458,50,0.18994559650205745,0.5641725152057784
MOGABC,2,3999492458,51,0.9674201882753958,0.016424793911586192
MOGABC,2,3999492458,52,0.09657091833299623,0.6892413825282292
MOGABC,2,3999492458,53,0.5616083562652198,0.25059466490742155
MOGABC,2,3999492458,54,0.030805372772920822,0.8244854058144454
MOGABC,2,3999492458,55,0.061978853961158376,0.751044473929261
MOGABC,2,3999492458,56,0.07305765327906599,0.7297082071555521
MOGABC,2,3999492458,57,0.26183397924653806,0.48830284420710524
MOGABC,2,3999492458,58,0.8406476116091093,0.0831316279808311
MOGABC,2,3999492458,59,0.5400510300213472,0.265118356513202
MOGABC,2,3999492458,60,0.7768305226958692,0.11862755278713569
MOGABC,2,3999492458,61,0.884505160753499,0.05951865475518381
MOGABC,2,3999492458,62,0.6713156586115381,0.18066145306298523
MOGABC,2,3999492458,63,0.5500957094084844,0.25831562688657156
MOGABC,2,3999492458,64,0.2485198952842524,0.5014823019347734
MOGABC,2,3999492458,65,0.2740631092936331,0.47648962828456487
MOGABC,2,3999492458,66,0.7034425690841616,0.16128516820752054
MOGABC,2,3999492458,67,0.9855916691046898,0.007231142480489873
MOGABC,2,3999492458,68,0.22814487023271618,0.5223548699790648
MOGABC,2,3999492458,69,0.009793522187986695,0.9010377739337544
MOGABC,2,3999492458,70,0.15280854124446674,0.6090926692367272
MOGABC,2,3999492458,71,0.06852390181245835,0.7382292953509535
MOGABC,2,3999492458,72,0.3828302366203321,0.38126723327406353
MOGABC,2,3999492458,73,0.2209358812854924,0.529961829969637
MOGABC,2,3999492458,74,0.8996500703901402,0.05150114897795466
MOGABC,2,3999492458,75,0.01857939171066755,0.8636947629285598
MOGABC,2,3999492458,76,0.4556334923140266,0.32499370949575296
MOGABC,2,3999492458,77,0.3895008250077768,0.37589998797646484
MOGABC,2,3999492458,78,0.1826353918923483,0.5726413778900578
MOGABC,2,3999492458,79,0.024892752561617743,0.8422256276779472
MOGABC,2,3999492458,80,0.27982048145752547,0.47101939406297383
MOGABC,2,3999492458,81,0.8333371270577538,0.08712708093170062
MOGABC,2,3999492458,82,0.5773703458398621,0.24015110328455783
MOGABC,2,3999492458,83,0.9052664036865976,0.04854511211179509
MOGABC,2,3999492458,84,0.512251701304014,0.28428238717772636
MOGABC,2,3999492458,85,0.5075936044207979,0.28754396316628916
MOGABC,2,3999492458,86,0.8723781637994794,0.0659917902499665
MOGABC,2,3999492458,87,0.3454365832199568,0.4122614669600463
MOGABC,2,3999492458,88,0.17015681031196903,0.5874993208345473
MOGABC,2,3999492458,89,0.34380711596681196,0.413649323385048
MOGABC,2,3999492458,90,0.02321214737637469,0.8476446673845163
MOGABC,2,3999492458,91,0.01630949541263245,0.8722913651602506
MOGABC,2,3999492458,92,0.977394497317164,0.011367359778009026
MOGABC,2,3999492458,93,0.17574834305725212,0.580776499874766
MOGABC,2,3999492458,94,0.524628853517306,0.2756873233766422
MOGABC,2,3999492458,95,0.2920468080814827,0.4595864471707961
MOGABC,2,3999492458,96,0.6849280386606372,0.1723962067497006
MOGABC,2,3999492458,97,0.2552334236838954,0.49479368206257024
MOGABC,2,3999492458,98,0.5729732459970578,0.24305003733375
MOGABC,2,3999492458,99,0.5282680919646967,0.27317946371563173
MOGABC,2,3999492458,100,0.6971740442473862,0.165030512987048
MOGABC,3,3809902517,1,1.0,0.0
MOGABC,3,3809902517,2,0.0,1.0
MOGABC,3,3809902517,3,0.004426399610663269,0.9334688080233823
MOGABC,3,3809902517,4,0.502543847306805,0.29109672923131125
MOGABC,3,3809902517,5,0.0141899233624107,0.8808785352574763
MOGABC,3,3809902517,6,0.022221735323914256,0.8509304346155581
MOGABC,3,3809902517,7,0.16489403364003252,0.593928864786569
MOGABC,3,3809902517,8,0.8441660143737443,0.08121492481987702
MOGABC,3,3809902517,9,0.7923695994050541,0.1098485525456614
MOGABC,3,3809902517,10,0.8651568764690308,0.06986190463106069
MOGABC,3,3809902517,11,0.0008404667690410832,0.9710100987918788
MOGABC,3,3809902517,12,0.7687189810783144,0.1232337933757287
MOGABC,3,3809902517,13,0.11581029419353922,0.6596908843779236
MOGABC,3,3809902517,14,0.3115090890212036,0.4418700584618847
MOGABC,3,3809902517,15,0.10175516763752239,0.6814789628277937
MOGABC,3,3809902517,16,0.1892137069003134,0.5650129807680533
MOGABC,3,3809902517,17,0.6694672624441818,0.18179020878251867
MOGABC,3,3809902517,18,0.9705129501098342,0.014853843275103529
MOGABC,3,3809902517,19,0.4020843403136168,0.3668844960381214
MOGABC,3,3809902517,20,0.2970633824824239,0.45496478785089134
MOGABC,3,3809902517,21,0.5228782579608782,0.2768967860942131
MOGABC,3,3809902517,22,0.487719299856862,0.3016309715796124
MOGABC,3,3809902517,23,0.6513987585834426,0.19290726063518804
MOGABC,3,3809902517,24,0.06670211304841442,0.7417324784442146
MOGABC,3,3809902517,25,0.9030054739658806,0.04974757753913146
MOGABC,3,3809902517,26,0.20010422373542036,0.5526698939983803
MOGABC,3,3809902517,27,0.07421477579198314,0.7275761100932662
MOGABC,3,3809902517,28,0.1512822755525198,0.611049777564681
MOGABC,3,3809902517,29,0.2352344269743528,0.5149902815672591
MOGABC,3,3809902517,30,0.24642252764370334,0.5035903630633614
MOGABC,3,3809902517,31,0.03268174167093252,0.8192191944222329
MOGABC,3,3809902517,32,0.02696148594019416,0.8358004691231127
MOGABC,3,3809902517,33,0.007367145518547011,0.9141914060119908
MOGABC,3,3809902517,34,0.9533062473754278,0.023625969530412072
MOGABC,3,3809902517,35,0.9848880980778096,0.007584714911237578
MOGABC,3,3809902517,36,0.3669192785961492,0.3942613776585241
MOGABC,3,3809902517,37,0.8043849382771684,0.10312490374792527
MOGABC,3,3809902517,38,0.38717093500029093,0.3777693883193666
MOGABC,3,3809902517,39,0.2564092536650833,0.4936313065990749
MOGABC,3,3809902517,40,0.010437042280352303,0.89783815643621
MOGABC,3,3809902517,41,0.09583224965264354,0.6904321566394627
MOGABC,3,3809902517,42,0.1224864042264837,0.6500978372787725
MOGABC,3,3809902517,43,0.33617172792245364,0.4201968196685791
MOGABC,3,3809902517,44,0.8283981171325964,0.08983621411715337
MOGABC,3,3809902517,45,0.6416551209166832,0.1989662173686535
MOGABC,3,3809902517,46,0.3473453514482403,0.41063987965909987
MOGABC,3,3809902517,47,0.22545730018063842,0.5251765589393902
MOGABC,3,3809902517,48,0.14599078466336052,0.6179125955185869
MOGABC,3,3809902517,49,0.8185927371783668,0.09523885075763405
MOGABC,3,3809902517,50,0.4757240030118262,0.31027566241918203
MOGABC,3,3809902517,51,0.08634606267492403,0.7061560845109065
MOGABC,3,3809902517,52,0.26663129502901783,0.4836364700824956
MOGABC,3,3809902517,53,0.379159049086032,0.3842410787605006
MOGABC,3,3809902517,54,0.35660115565482686,0.40284245664656876
MOGABC,3,3809902517,55,0.44753487456609226,0.3310195260203088
MOGABC,3,3809902517,56,0.05914853912134603,0.7568034453175327
MOGABC,3,3809902517,57,0.4400352723857759,0.3366485025530428
MOGABC,3,3809902517,58,0.2098320968985434,0.5419256644402316
MOGABC,3,3809902517,59,0.0475709232912294,0.7818924043307213
MOGABC,3,3809902517,60,0.6084937136586208,0.2199399294745352
MOGABC,3,3809902517,61,0.6275397702668951,0.20782592174011705
MOGABC,3,3809902517,62,0.8869946835310927,0.05819604836383028
MOGABC,3,3809902517,63,0.5644595404498509,0.24869477544086593
MOGABC,3,3809902517,64,0.08198198651950883,0.7136750333632975
MOGABC,3,3809902517,65,0.8803988677083572,0.06170427491737505
MOGABC,3,3809902517,66,0.7054724457580587,0.16007592857564878
MOGABC,3,3809902517,67,0.7202019629570573,0.15135286323015693
MOGABC,3,3809902517,68,0.7448209836890874,0.13696988251340841
MOGABC,3,3809902517,69,0.4275173282996438,0.3461519553125146
MOGABC,3,3809902517,70,0.5356286384391351,0.2681334558547516
MOGABC,3,3809902517,71,0.4605622430338675,0.3213526382210092
MOGABC,3,3809902517,72,0.2168620461429178,0.5343155737895713
MOGABC,3,3809902517,73,0.9158835270937136,0.04298196093611417
MOGABC,3,3809902517,74,0.4137111126056541,0.35679621222690694
MOGABC,3,3809902517,75,0.04117813959200097,0.7970760891602072
MOGABC,3,3809902517,76,0.13518561745535318,0.6323240319856791
MOGABC,3,3809902517,77,0.5494024877401966,0.2587947169988853
MOGABC,3,3809902517,78,0.2869344056261709,0.4643374145239493
MOGABC,3,3809902517,79,0.9241777433590318,0.0386583628287851
MOGABC,3,3809902517,80,0.6202752551749349,0.21242444478402306
MOGABC,3,3809902517,81,0.03816033823741093,0.8046532871087642
MOGABC,3,3809902517,82,0.1322674204830695,0.6363141239186744
MOGABC,3,3809902517,83,0.5751319815196524,0.2416254366936931
MOGABC,3,3809902517,84,0.6993120963740995,0.16375117556190277
MOGABC,3,3809902517,85,0.00023444196959047575,0.9846885020476256
MOGABC,3,3809902517,86,0.7295624028928871,0.14585574819420166
MOGABC,3,3809902517,87,0.7579779658687933,0.12938069980687572
MOGABC,3,3809902517,88,0.6866035737359004,0.1713845441123486
MOGABC,3,3809902517,89,0.9365448951027205,0.03225940184211635
MOGABC,3,3809902517,90,0.5826478009785974,0.236686302377196
MOGABC,3,3809902517,91,0.6812440782613821,0.17462488633266363
MOGABC,3,3809902517,92,0.27507061484401196,0.4755282522114383
MOGABC,3,3809902517,93,0.3243178572966503,0.4305108849942932
MOGABC,3,3809902517,94,0.5989415760466817,0.22608684207054486
MOGABC,3,3809902517,95,0.5919597070607943,0.2306108295412385
MOGABC,3,3809902517,96,0.17700922542565992,0.5792753567644748
MOGABC,3,3809902517,97,0.17706195488139634,0.5792130218518937
MOGABC,3,3809902517,98,0.46619817948516384,0.3172129325440003
MOGABC,3,3809902517,99,0.943109961233522,0.02886151284509275
MOGABC,3,3809902517,100,0.5547333940155329,0.2551957344271452
MOGABC,4,3276780182,1,0.0,1.0
MOGABC,4,3276780182,2,1.0,0.0
MOGABC,4,3276780182,3,0.823253732129994,0.09266669182159645
MOGABC,4,3276780182,4,0.794883553169082,0.10843757752522898
MOGABC,4,3276780182,5,0.8675662400244205,0.06856764066067556
MOGABC,4,3276780182,6,0.04321166349103883,0.7922084452300647
MOGABC,4,3276780182,7,0.03142188199359482,0.8227378209822334
MOGABC,4,3276780182,8,0.0012004749068900734,0.9653521299815496
MOGABC,4,3276780182,9,0.23039383321869436,0.5200064316366227
MOGABC,4,3276780182,10,0.19915282191021416,0.553734583560193
MOGABC,4,3276780182,11,0.08126564636263905,0.714928702494041
MOGABC,4,3276780182,12,0.16891481732930638,0.5890075218838826
MOGABC,4,3276780182,13,0.1868663378892679,0.5677196458398156
MOGABC,4,3276780182,14,0.5616697096422437,0.2505537313180141
MOGABC,4,3276780182,15,0.37139809858638384,0.39057560061960583
MOGABC,4,3276780182,16,0.6602894598030291,0.18808597722074025
MOGABC,4,3276780182,17,0.9144588429582163,0.043726585667996275
MOGABC,4,3276780182,18,0.2531351871490011,0.49687472711424
MOGABC,4,3276780182,19,0.5880579920057996,0.2331551644040156
MOGABC,4,3276780182,20,0.11234344475975908,0.6648232633971278
MOGABC,4,3276780182,21,0.010866035549641894,0.8957597233585536
MOGABC,4,3276780182,22,0.5460008743009536,0.26108128031522787
MOGABC,4,3276780182,23,0.24164523272403193,0.5084257638687424
MOGABC,4,3276780182,24,0.0609056218301085,0.7532093563694869
MOGABC,4,3276780182,25,0.960515643799742,0.01994105356064053
MOGABC,4,3276780182,26,0.9759861096131511,0.01207990728716198
MOGABC,4,3276780182,27,0.007143980517250652,0.9154779337465505
MOGABC,4,3276780182,28,0.015064111675455245,0.8772640571169563
MOGABC,4,3276780182,29,0.5748528882934181,0.2418094643869056
MOGABC,4,3276780182,30,0.8982496985165946,0.052239640775900265
MOGABC,4,3276780182,31,0.15488999454081986,0.6064393381690671
MOGABC,4,3276780182,32,0.10180308299860968,0.681008342870821
MOGABC,4,3276780182,33,0.6745023194845695,0.17871909892369695
MOGABC,4,3276780182,34,0.9295096089205199,0.035889213358471346
MOGABC,4,3276780182,35,0.33652970819453765,0.41988819340901795
MOGABC,4,3276780182,36,0.40478733260940314,0.3637711267930596
MOGABC,4,3276780182,37,0.45970734981065675,0.32198278888297616
MOGABC,4,3276780182,38,0.2170760486933241,0.5340857925612011
MOGABC,4,3276780182,39,0.38711745744309184,0.37781236269003143
MOGABC,4,3276780182,40,0.05335664848771713,0.7690094190607849
MOGABC,4,3276780182,41,0.360833147337452,0.3993061117861678
MOGABC,4,3276780182,42,0.6861872805499077,0.1716357802573314
MOGABC,4,3276780182,43,0.1768034901328553,0.579519963228597
MOGABC,4,3276780182,44,0.6994358698746412,0.16367717397036352
MOGABC,4,3276780182,45,0.5257200628492987,0.2749508317463443
MOGABC,4,3276780182,46,0.32397344984418297,0.43081334358212525
MOGABC,4,3276780182,47,0.08939880433055598,0.7010036717105899
MOGABC,4,3276780182,48,0.004382517650492801,0.9337994135185408
MOGABC,4,3276780182,49,0.7105297102637096,0.15716802795238446
MOGABC,4,3276780182,50,0.6029137908208336,0.22353139849833661
MOGABC,4,3276780182,51,0.42550172460281976,0.34769506777671855
MOGABC,4,3276780182,52,0.21027473006628508,0.5414427734008928
MOGABC,4,3276780182,53,0.7233465582911548,0.14950217031956683
MOGABC,4,3276780182,54,0.31593749341916194,0.43791682695604384
MOGABC,4,3276780182,55,0.1255551475886676,0.6456651870879839
MOGABC,4,3276780182,56,0.43930538164620586,0.33719883702110126
MOGABC,4,3276780182,57,0.4178235852443135,0.35360725155342787
MOGABC,4,3276780182,58,0.07169682415749123,0.7322373734863571
MOGABC,4,3276780182,59,0.027652399289157664,0.8337098941934508
MOGABC,4,3276780182,60,0.9901740935957708,0.004925081415589672
MOGABC,4,3276780182,61,0.2827320221820874,0.4682744860532219
MOGABC,4,3276780182,62,0.6322212527174065,0.20880517454721373
MOGABC,4,3276780182,63,0.8450866569774285,0.08071405048407261
MOGABC,4,3276780182,64,0.02247693436850251,0.8500769051796463
MOGABC,4,3276780182,65,0.0025725204679604616,0.9492799796141941
MOGABC,4,3276780182,66,0.8460332544647071,0.08019933982155292
MOGABC,4,3276780182,67,0.019482595455974,0.8604199317382076
MOGABC,4,3276780182,68,0.7616106132448078,0.1272969501343496
MOGABC,4,3276780182,69,0.5342052378014093,0.2691065482707929
MOGABC,4,3276780182,70,0.28808975239355494,0.46326007762613086
MOGABC,4,3276780182,71,0.2696245892264157,0.4807938036240532
MOGABC,4,3276780182,72,0.7341132422255128,0.14319591374368856
MOGABC,4,3276780182,73,0.047949973056192835,0.7810354258594713
MOGABC,4,3276780182,74,0.7774746262971641,0.12051182374033033
MOGABC,4,3276780182,75,0.4916194848911292,0.29884417930755486
