run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
88,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,238503014,400.0197702170387,0.019770217038683313,2.414915100000144
89,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1062379704,400.03590510241094,0.03590510241093625,2.4137168999995993
90,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2134232966,400.0468356019868,0.0468356019867997,2.4273333000001003
91,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1322666528,400.06595071153697,0.06595071153697063,2.445039899999756
92,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1623407954,400.00567412921464,0.005674129214639834,2.5287610999994286
93,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3876519636,400.00699474197495,0.0069947419749496476,2.3935580000006667
94,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,3607817465,400.0248320587634,0.024832058763422538,2.494759399999566
95,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1747219618,400.01013303480914,0.010133034809143737,2.5215571999997337
96,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2132772302,400.02051021780846,0.020510217808464404,2.501794699999664
97,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,1817403033,400.01234818543605,0.012348185436053427,2.4102620999992723
98,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,2705274572,400.016890604173,0.0168906041729997,2.4387843999993493
99,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,735534529,400.0179850746502,0.017985074650198385,2.430403999999726
100,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,GABC,153342386,400.04067271059756,0.040672710597561945,2.409656800000448
