run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
87,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3690783896,600.5994681789264,0.5994681789263723,2.5159053999996104
88,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,316311227,601.0855731451061,1.085573145106082,2.563769599999887
89,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3786673047,601.0584320888427,1.0584320888426646,2.4449053999996977
90,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3749644077,600.9878090576437,0.9878090576437444,2.4767751999997927
91,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3455572451,601.4979984219937,1.4979984219936568,2.4138456999999107
92,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,2968152043,601.1254003994326,1.1254003994325785,2.450456999999915
93,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3981490675,600.8884462368048,0.8884462368048389,2.466167999999925
94,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,36354120,601.5458133966108,1.5458133966108107,2.442265199999838
95,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,126481933,601.3457369605509,1.3457369605508802,2.469113600000128
96,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,938426126,601.3318681554705,1.331868155470488,2.4002003000000514
97,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,1076741774,602.149471729435,2.1494717294350494,2.467439700000341
98,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3432845103,601.1373248994438,1.1373248994437972,2.394012499999917
99,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3106700056,600.7262690917024,0.7262690917024202,2.4625670999998874
100,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,GABC,3911410338,601.9382730913932,1.938273091393171,2.468949899999643
