run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
90,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3995539453,634.1356565265743,534.1356565265743,1.9610913999999866
91,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1150130949,156.8901909094004,56.89019090940039,1.9596808999999666
92,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2942433336,144.7217237967724,44.72172379677241,1.9748869000000013
93,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,968818950,182.62649647964696,82.62649647964696,1.9689988000000085
94,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1097595489,281.34118158068543,181.34118158068543,1.96750540000005
95,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,2858306054,585.0139412729092,485.01394127290916,1.9879834000000756
96,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,1801141826,372.1888432136181,272.1888432136181,2.1400416000000178
97,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,207645465,250.61313674584318,150.61313674584318,2.215885599999865
98,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,3423232880,251.2719175860632,151.2719175860632,1.9642589000000044
99,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,237495823,118.40440051075868,18.404400510758677,1.97013220000008
100,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,GABC,114338633,202.80744289793734,102.80744289793734,1.9614639999999781
