run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
89,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3220964652,400.8476266004021,0.8476266004021227,2.359257300000081
90,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2901392666,400.0435389701862,0.043538970186205006,2.3427936000002774
91,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,4189127509,400.07535277719506,0.07535277719506439,2.3800310000001446
92,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2701397397,400.2189745289638,0.21897452896382674,2.384168299999601
93,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2767409043,400.1074682554067,0.1074682554066726,2.363954300000387
94,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2751391083,400.56199865258367,0.561998652583668,2.3866468000001078
95,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,2486440128,400.06466090891087,0.06466090891086651,2.3687981999996737
96,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,942859235,400.3510207897093,0.3510207897093096,2.3559049999998933
97,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3938403727,400.8469702386757,0.8469702386756808,2.334991000000173
98,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3184285561,400.0728071958399,0.07280719583991413,2.4583936999997604
99,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3866506674,400.1170932659052,0.11709326590522551,2.3930563999997503
100,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,GABC,3191039906,400.01296300984666,0.01296300984665777,2.3754754000001412
